ExtraAdam,ExtraSGD,Lookahead-ExtraAdam,Lookahead-ExtraSGD,SGD,Adam,OGDA,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA
0.7729,0.1,0.6613,0.6901,,,,,,
0.7143,0.1,0.6491,0.4815,,,,,,
0.6833,0.1,0.6322,0.4562,,,,,,
,,,,0.6994,0.7486,0.7172,0.7208,0.7729,0.1
,,,,0.5947,0.6767,0.5612,0.6516,0.6797,0.1
,,,,0.5844,0.6509,0.5461,0.6218,0.6565,0.1
0.774,0.1,0.6887,0.6931,,,,,,
0.6918,0.1,0.6248,0.4685,,,,,,
0.6676,0.1,0.6297,0.4457,,,,,,
,,,,0.7344,0.7679,0.6962,0.678,0.7568,0.7062
,,,,0.5707,0.679,0.5636,0.4136,0.6969,0.6278
,,,,0.5375,0.6562,0.5523,0.3891,0.6762,0.6027
0.7665,0.1,0.656,0.6832,,,,,,
0.6846,0.1,0.6305,0.4423,,,,,,
0.6471,0.1,0.6381,0.4337,,,,,,
0.7603,0.1,0.6608,0.6895,,,,,,
0.7011,0.1,0.6353,0.4855,,,,,,
0.6786,0.1,0.6326,0.468,,,,,,
,,,,0.7235,0.7601,0.6921,0.7131,0.7651,0.6989
,,,,0.5883,0.688,0.5841,0.6271,0.6855,0.6175
,,,,0.5744,0.6531,0.5641,0.6043,0.6583,0.5776
0.767,0.1,0.6836,0.6799,,,,,,
0.704,0.1,0.6034,0.4478,,,,,,
0.667,0.1,0.6046,0.4176,,,,,,
,,,,0.7073,0.763,0.7306,0.7162,0.758,0.1
,,,,0.5665,0.6943,0.5774,0.5697,0.6977,0.1
,,,,0.5658,0.658,0.5515,0.5583,0.6585,0.1
0.7551,0.1,0.655,0.6936,,,,,,
0.6995,0.1,0.5951,0.4499,,,,,,
0.6796,0.1,0.6212,0.4256,,,,,,
0.7633,0.1,0.6925,0.6911,,,,,,
0.6918,0.1,0.629,0.464,,,,,,
0.6665,0.1,0.6127,0.4414,,,,,,
,,,,0.7237,0.7598,0.7118,0.7138,0.7563,0.6998
,,,,0.5616,0.6836,0.5536,0.5723,0.6593,0.5997
,,,,0.5447,0.6537,0.5604,0.6159,0.6388,0.5831
0.7715,0.1,0.7404,0.692,,,,,,
0.7091,0.1,0.6044,0.4802,,,,,,
0.6719,0.1,0.5915,0.4501,,,,,,
,,,,0.7043,0.7618,0.6937,0.7128,0.7658,0.7031
,,,,0.5742,0.6717,0.5772,0.6556,0.6803,0.6028
,,,,0.564,0.6599,0.5669,0.6314,0.6597,0.5877
0.7604,0.1,0.665,0.6954,,,,,,
0.704,0.1,0.6203,0.4548,,,,,,
0.665,0.1,0.6325,0.4413,,,,,,
0.7703,0.1,0.7141,0.6887,,,,,,
0.6925,0.1,0.621,0.4476,,,,,,
0.6658,0.1,0.6122,0.4241,,,,,,
,,,,0.6845,0.7669,0.6874,0.7287,0.7578,0.7132
,,,,0.5857,0.7026,0.5953,0.6628,0.6708,0.5942
,,,,0.5727,0.6611,0.5717,0.6283,0.6488,0.5683
,,,,0.7038,0.7567,0.7048,0.7091,0.7761,0.7228
,,,,0.6083,0.6698,0.5112,0.6324,0.6889,0.5769
,,,,0.5891,0.6412,0.5665,0.6079,0.654,0.5569
,,,,0.6966,0.7523,0.69,0.713,0.7644,0.1
,,,,0.6059,0.7027,0.5693,0.6172,0.6726,0.1
,,,,0.5949,0.6744,0.5646,0.5923,0.6394,0.1
,,,,0.7042,0.7577,0.702,0.6938,0.7558,0.7136
,,,,0.5972,0.6811,0.614,0.6418,0.6895,0.5997
,,,,0.5779,0.6602,0.5787,0.6238,0.6671,0.5707
