"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1754,0.1888,0.1355,0.2223,0.1804,0.1395,0.1369,0.1426,0.1662,0.2281,0.2386,0.2141,0.2623,0.2541,0.1963,0.2024,0.2235,0.177,0.2213,0.2438,0.2033,0.1911,0.1887,0.1903,0.2307,0.1933,0.2604,0.1627,0.1429,0.1394,0.1359,0.163,0.1777,0.1316,0.1524,0.1636,0.1007,0.1257,0.1,0.1,0.1,0.1,0.1,0.1,0.1002
0.237,0.1,0.1,0.1136,0.1611,0.1427,0.1472,0.1701,0.1,0.2749,0.2872,0.2193,0.2862,0.1886,0.1964,0.2724,0.2951,0.2409,0.2052,0.1975,0.2116,0.2236,0.203,0.21,0.1968,0.1829,0.2386,0.1531,0.1547,0.192,0.1176,0.1626,0.2023,0.1622,0.1558,0.1691,0.1001,0.0999,0.1365,0.1358,0.1031,0.1408,0.1,0.1,0.1011
0.2473,0.1,0.1,0.1713,0.1557,0.1239,0.1539,0.1099,0.1,0.2826,0.2411,0.2145,0.2638,0.27,0.1621,0.2545,0.2862,0.2912,0.2066,0.1983,0.2202,0.2273,0.2377,0.2369,0.2084,0.211,0.2365,0.1785,0.1684,0.2054,0.1634,0.1714,0.192,0.1686,0.1702,0.1894,0.1005,0.1262,0.1265,0.1007,0.1224,0.1329,0.1022,0.101,0.1275
0.1273,0.1,0.1,0.1473,0.1066,0.1145,0.1701,0.1,0.1,0.2614,0.3077,0.2394,0.2175,0.285,0.2563,0.2789,0.271,0.2608,0.2337,0.1999,0.2126,0.2208,0.2187,0.2118,0.2151,0.2451,0.2181,0.1449,0.1803,0.1945,0.1583,0.1691,0.1961,0.177,0.14,0.1966,0.1054,0.131,0.1357,0.1186,0.1119,0.1214,0.1175,0.1182,0.1306
0.1,0.1,0.1,0.1,0.1,0.1,0.1514,0.1,0.1,0.2687,0.2565,0.2871,0.2667,0.2815,0.2753,0.3084,0.2661,0.2926,0.2206,0.2115,0.2323,0.2356,0.2394,0.2332,0.2064,0.1736,0.2027,0.1641,0.1546,0.1844,0.1843,0.1782,0.2007,0.1716,0.1551,0.1523,0.1374,0.1104,0.1234,0.1303,0.1214,0.1462,0.1205,0.1199,0.1425
0.1,0.1,0.1,0.1,0.1,0.1,0.1491,0.1,0.1,0.2973,0.2768,0.2589,0.2167,0.2606,0.2294,0.2793,0.2822,0.2964,0.2375,0.1876,0.2178,0.2417,0.233,0.2176,0.2315,0.1922,0.2154,0.1634,0.1873,0.1665,0.1846,0.187,0.18,0.1837,0.1533,0.1828,0.1319,0.1372,0.132,0.135,0.1342,0.1492,0.1362,0.139,0.1236
0.1,0.1,0.1,0.1,0.1,0.1,0.1621,0.1,0.1,0.2776,0.2089,0.2097,0.2696,0.2845,0.2324,0.2144,0.2476,0.2147,0.1982,0.2101,0.2299,0.2126,0.2488,0.2059,0.2137,0.2228,0.1757,0.1949,0.1821,0.1983,0.1748,0.1806,0.2151,0.2004,0.1608,0.2026,0.1304,0.1402,0.1439,0.1261,0.1849,0.1657,0.1394,0.125,0.1521
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2672,0.2821,0.2909,0.291,0.3024,0.2112,0.2547,0.2444,0.1814,0.2036,0.2168,0.2397,0.2249,0.2446,0.2107,0.17,0.2199,0.2208,0.1895,0.1764,0.173,0.1809,0.1868,0.1812,0.1409,0.1513,0.183,0.1457,0.1704,0.1334,0.123,0.1403,0.1325,0.1633,0.121,0.1371
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3056,0.2588,0.2934,0.2855,0.2565,0.2632,0.2915,0.2762,0.2338,0.2174,0.2164,0.2279,0.2196,0.2169,0.1857,0.2294,0.2072,0.2298,0.1876,0.1715,0.1807,0.1668,0.2042,0.1796,0.1746,0.1782,0.1742,0.1651,0.1823,0.1232,0.1329,0.1425,0.1651,0.1475,0.114,0.1751
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295,0.2609,0.2877,0.2517,0.2684,0.2704,0.2858,0.2385,0.2763,0.2304,0.1883,0.2227,0.2267,0.2634,0.1916,0.2069,0.2269,0.2623,0.1824,0.1884,0.1719,0.1817,0.1718,0.1974,0.1423,0.1398,0.1887,0.1851,0.1311,0.1374,0.1453,0.1783,0.1429,0.1678,0.1355,0.1659
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.271,0.3089,0.2939,0.2995,0.309,0.2569,0.3319,0.2708,0.2481,0.2245,0.1902,0.2153,0.2314,0.2254,0.1861,0.2303,0.2232,0.1957,0.1867,0.1639,0.1832,0.1794,0.1755,0.1882,0.1629,0.1369,0.1657,0.1642,0.1594,0.1467,0.1494,0.1644,0.1762,0.165,0.1285,0.1588
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3096,0.2383,0.2604,0.2643,0.3426,0.3473,0.2589,0.2731,0.2358,0.2184,0.2107,0.2321,0.2146,0.2483,0.1871,0.1926,0.2024,0.2166,0.18,0.1788,0.1644,0.1763,0.169,0.1711,0.1774,0.1587,0.1844,0.1936,0.1635,0.1487,0.1766,0.1339,0.1703,0.1827,0.1216,0.1837
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2805,0.2809,0.2105,0.2543,0.3121,0.2331,0.2696,0.2263,0.2649,0.2246,0.2292,0.1924,0.2348,0.2648,0.2211,0.232,0.2014,0.2135,0.1959,0.1843,0.1806,0.1589,0.1892,0.2157,0.1854,0.1577,0.182,0.1792,0.194,0.1461,0.1331,0.169,0.1521,0.1309,0.1233,0.1393
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2673,0.2626,0.2356,0.2207,0.341,0.2224,0.2586,0.2364,0.2088,0.2419,0.2012,0.2278,0.2225,0.2223,0.1895,0.1753,0.2014,0.2146,0.1867,0.1719,0.1985,0.1755,0.1862,0.1883,0.1868,0.1931,0.188,0.1602,0.1487,0.1398,0.1384,0.1406,0.1287,0.1692,0.1444,0.1519
