"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4014,0.4046,0.4047,0.408,0.4109,0.3693,0.4281,0.4292,0.421,0.4261,0.4398,0.4239,0.4192,0.4057,0.4281,0.4018,0.4307,0.4305,0.3567,0.3544,0.3861,0.3761,0.3857,0.4061,0.2582,0.2789,0.3327,0.2788,0.31,0.3421,0.204,0.2373,0.2126,0.2586,0.2328,0.2346
0.4417,0.4214,0.4201,0.3878,0.4255,0.4326,0.4694,0.4554,0.4665,0.4665,0.4611,0.4645,0.4484,0.473,0.4411,0.4477,0.4657,0.4453,0.4112,0.432,0.4362,0.4011,0.4273,0.4348,0.2958,0.3118,0.3816,0.3322,0.3472,0.3789,0.2214,0.2655,0.238,0.278,0.2732,0.2524
0.4456,0.4446,0.4554,0.4516,0.4737,0.4601,0.4974,0.4759,0.4511,0.4753,0.4721,0.4733,0.4877,0.4758,0.4752,0.465,0.4792,0.4668,0.4416,0.3303,0.4422,0.4065,0.4485,0.4049,0.3358,0.3445,0.4001,0.3531,0.3649,0.3928,0.247,0.2942,0.2489,0.2901,0.3035,0.2937
0.4919,0.461,0.4885,0.4601,0.4573,0.4692,0.5074,0.4853,0.4259,0.5096,0.4656,0.4854,0.4917,0.4979,0.4989,0.4673,0.5,0.4826,0.4487,0.3946,0.4376,0.4267,0.4688,0.4648,0.3405,0.4003,0.4331,0.372,0.3708,0.4044,0.2657,0.3425,0.2671,0.311,0.3174,0.318
0.4939,0.4709,0.4694,0.4488,0.4814,0.4191,0.5178,0.4707,0.5134,0.5017,0.4675,0.4993,0.5031,0.5277,0.5056,0.4872,0.4932,0.5032,0.4745,0.3953,0.4546,0.4277,0.4801,0.417,0.3031,0.3784,0.4392,0.3627,0.395,0.4281,0.2931,0.3525,0.3215,0.3332,0.3509,0.3175
0.4982,0.4968,0.4916,0.388,0.4738,0.4477,0.5256,0.4754,0.4747,0.5283,0.488,0.5007,0.5224,0.5098,0.5207,0.5192,0.5341,0.4819,0.4869,0.4217,0.4417,0.4488,0.461,0.4555,0.3447,0.4092,0.4518,0.4271,0.3688,0.4117,0.3081,0.3741,0.2907,0.3401,0.3486,0.3346
0.495,0.5036,0.4999,0.4537,0.4979,0.5372,0.5251,0.4196,0.4659,0.5269,0.1195,0.5381,0.5188,0.54,0.5264,0.5173,0.5155,0.5522,0.4843,0.2899,0.5256,0.4101,0.4998,0.4966,0.3902,0.4055,0.4495,0.3794,0.4311,0.4069,0.3275,0.3689,0.3272,0.358,0.3811,0.3268
0.5031,0.5193,0.5123,0.4582,0.4945,0.3667,0.5457,0.5194,0.5135,0.5484,0.2315,0.5498,0.5266,0.5111,0.5456,0.5289,0.5225,0.4655,0.4903,0.4594,0.5247,0.3684,0.4934,0.4046,0.3824,0.4523,0.4623,0.3911,0.3878,0.4605,0.3543,0.3719,0.2773,0.3664,0.3726,0.3153
0.5339,0.5308,0.5319,0.4974,0.5146,0.5477,0.5427,0.5318,0.3261,0.5579,0.369,0.5305,0.5404,0.5561,0.5308,0.5327,0.533,0.4982,0.4967,0.33,0.4785,0.4419,0.5088,0.3879,0.3845,0.3814,0.49,0.4055,0.4169,0.4746,0.3527,0.386,0.3322,0.3695,0.3956,0.3298
0.5329,0.5415,0.5192,0.4547,0.5217,0.4933,0.5522,0.5314,0.1739,0.554,0.2666,0.5557,0.5432,0.5488,0.5482,0.5456,0.5614,0.6048,0.5085,0.4388,0.4719,0.4882,0.5158,0.5178,0.419,0.4681,0.4992,0.4108,0.398,0.3741,0.3377,0.3979,0.3049,0.3958,0.3853,0.3021
0.5253,0.5242,0.5359,0.4073,0.5241,0.4609,0.5593,0.555,0.5442,0.5542,0.1034,0.5616,0.5382,0.5477,0.5487,0.5309,0.551,0.165,0.5121,0.4266,0.454,0.4203,0.5215,0.5349,0.3899,0.3909,0.4977,0.3936,0.2621,0.4907,0.37,0.4107,0.33,0.3809,0.3937,0.3118
0.5579,0.551,0.548,0.305,0.5276,0.5211,0.5676,0.5635,0.2546,0.5681,0.4088,0.5518,0.5601,0.5569,0.5499,0.497,0.5673,0.5303,0.5117,0.4561,0.4779,0.4052,0.5258,0.542,0.3556,0.3585,0.5007,0.3594,0.3679,0.4279,0.3645,0.4013,0.2344,0.3847,0.3755,0.3272
0.5603,0.5513,0.5449,0.3091,0.5378,0.5688,0.5771,0.546,0.5606,0.5704,0.469,0.5522,0.5523,0.6059,0.5577,0.4854,0.5652,0.5709,0.5429,0.4363,0.4954,0.435,0.53,0.5716,0.3566,0.3783,0.4901,0.4248,0.3323,0.376,0.3823,0.3961,0.2596,0.37,0.3887,0.3811
0.5623,0.5573,0.5437,0.5241,0.5498,0.2433,0.5662,0.562,0.489,0.5654,0.1256,0.5552,0.5568,0.584,0.5698,0.5493,0.5688,0.6206,0.51,0.4367,0.5077,0.3123,0.5001,0.4868,0.3653,0.3979,0.4888,0.4335,0.4475,0.4174,0.3879,0.3666,0.3731,0.4028,0.3501,0.3327
0.5666,0.5645,0.5352,0.5211,0.5343,0.5794,0.5778,0.577,0.5969,0.5647,0.392,0.5673,0.5736,0.5969,0.5705,0.5291,0.5703,0.3485,0.5402,0.4661,0.464,0.4893,0.5245,0.5422,0.4056,0.3875,0.5098,0.4443,0.4018,0.4909,0.3866,0.3957,0.368,0.4092,0.3191,0.3503
0.5718,0.5724,0.5525,0.6011,0.5518,0.554,0.589,0.5695,0.5698,0.5705,0.6321,0.5661,0.58,0.6294,0.5742,0.4381,0.5763,0.4453,0.5072,0.579,0.524,0.4278,0.5431,0.5182,0.382,0.504,0.4975,0.4588,0.4467,0.4703,0.355,0.3803,0.427,0.3866,0.3548,0.3682
