lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.01
0.4313,0.4324,0.3977,0.3516,0.3132,0.4522
0.5016,0.4735,0.4436,0.4119,0.347,0.4927
0.4935,0.5213,0.4781,0.4328,0.3777,0.5238
0.5446,0.5388,0.4953,0.4594,0.3944,0.5328
0.5682,0.5353,0.5205,0.4734,0.4195,0.5369
0.5419,0.5549,0.5241,0.4831,0.4369,0.5554
0.5582,0.5685,0.5514,0.5177,0.4589,0.5705
0.5637,0.5817,0.5479,0.5168,0.4565,0.5841
0.602,0.5741,0.5325,0.5301,0.4626,0.5486
0.5883,0.5715,0.5471,0.5198,0.4743,0.5881
0.5935,0.598,0.5583,0.5385,0.491,0.5958
0.6073,0.591,0.5709,0.5406,0.4995,0.5995
0.6076,0.5979,0.5627,0.5355,0.4816,0.5787
0.6113,0.6064,0.5751,0.543,0.5005,0.5945
0.5955,0.5945,0.5769,0.5432,0.4942,0.5892
0.6062,0.613,0.5798,0.5474,0.5008,0.5974
0.6205,0.5999,0.5654,0.5538,0.5054,0.6171
0.6177,0.6173,0.5878,0.5498,0.5064,0.605
0.6235,0.595,0.5824,0.5395,0.5191,0.6023
0.6097,0.5974,0.5921,0.5634,0.5113,0.6059
0.615,0.6061,0.5932,0.5431,0.5226,0.5853
0.6073,0.6037,0.5957,0.5433,0.5234,0.6023
0.6217,0.597,0.5795,0.5629,0.5224,0.5993
0.5947,0.5925,0.5822,0.5528,0.5336,0.6081
0.5759,0.5929,0.5794,0.5643,0.52,0.5911
0.6142,0.5971,0.5792,0.5648,0.5229,0.6153
0.6122,0.5943,0.5811,0.5578,0.5312,0.6108
0.617,0.6043,0.5922,0.5656,0.5242,0.6107
0.6056,0.6043,0.5793,0.5712,0.5303,0.6032
0.6201,0.5965,0.5901,0.5579,0.5305,0.592
0.616,0.6039,0.5711,0.5624,0.5364,0.5754
0.585,0.6071,0.5877,0.5582,0.5367,0.6058
0.6212,0.6054,0.5726,0.5555,0.5288,0.5924
0.5967,0.5962,0.5873,0.5619,0.5263,0.6098
0.6031,0.5966,0.5953,0.561,0.5312,0.596
0.6023,0.6055,0.5777,0.5528,0.5344,0.6177
0.6168,0.5985,0.5841,0.5649,0.5413,0.6056
0.6006,0.604,0.5847,0.5629,0.5334,0.6041
0.6135,0.5909,0.5963,0.562,0.5364,0.595
0.6092,0.5964,0.581,0.5532,0.5438,0.6086
0.6182,0.5911,0.5713,0.5523,0.5378,0.6033
0.5919,0.6056,0.5814,0.5601,0.5445,0.6057
0.6033,0.5932,0.5831,0.5588,0.5406,0.598
0.5972,0.5991,0.5881,0.5665,0.5443,0.6005
0.5946,0.5992,0.5827,0.5551,0.5369,0.6023
0.6197,0.5964,0.5889,0.5593,0.5498,0.5695
0.6061,0.6027,0.5512,0.5577,0.5377,0.6031
0.6103,0.6086,0.5877,0.5667,0.5363,0.6067
0.6021,0.6057,0.5904,0.5651,0.5349,0.595
0.6058,0.6047,0.5882,0.5539,0.5419,0.604
