lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4517,0.4651,0.4333,0.3931,0.3403,0.3091
0.4738,0.4888,0.4847,0.4502,0.3994,0.3322
0.5149,0.5105,0.5131,0.494,0.4322,0.3669
0.5373,0.5291,0.5174,0.4935,0.4579,0.4033
0.5338,0.5545,0.5535,0.5162,0.4653,0.4223
0.5578,0.5558,0.5461,0.524,0.4786,0.4421
0.5542,0.5654,0.5606,0.5453,0.5056,0.4468
0.5815,0.5826,0.5736,0.5453,0.5065,0.4546
0.5846,0.5907,0.5674,0.5556,0.5136,0.4724
0.5876,0.5834,0.5905,0.5616,0.523,0.4736
0.5972,0.6094,0.5833,0.5656,0.5192,0.4874
0.5944,0.6083,0.5778,0.5674,0.5342,0.4887
0.6054,0.6183,0.5994,0.5686,0.5477,0.501
0.6096,0.615,0.6053,0.5748,0.5381,0.4986
0.6117,0.6072,0.5961,0.5669,0.5447,0.5158
0.5977,0.6151,0.5966,0.5802,0.5463,0.5054
0.6204,0.6137,0.5936,0.5467,0.5438,0.5042
0.6063,0.6156,0.6016,0.5807,0.5513,0.5002
0.6152,0.6135,0.6045,0.5936,0.5587,0.5114
0.6114,0.6157,0.6035,0.5797,0.5407,0.5221
0.6128,0.6129,0.6018,0.5928,0.558,0.5197
0.6133,0.6202,0.5951,0.5808,0.5517,0.5166
0.6161,0.5963,0.623,0.5758,0.5589,0.5165
0.5917,0.6015,0.6107,0.5849,0.5568,0.5258
0.6127,0.6162,0.612,0.585,0.5606,0.5336
