lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1043,0.1466,0.1096,0.1024,0.1
0.1009,0.1333,0.2005,0.109,0.109
0.1067,0.1049,0.1237,0.1104,0.114
0.1191,0.1006,0.1256,0.1022,0.1175
0.1357,0.1002,0.1089,0.1055,0.1279
0.1186,0.1005,0.1134,0.1049,0.1204
0.1372,0.1008,0.1025,0.106,0.1178
0.1258,0.1004,0.1036,0.1022,0.1047
0.1211,0.1001,0.1023,0.1073,0.1066
0.1,0.1001,0.1012,0.1057,0.1031
0.1012,0.1001,0.1012,0.1047,0.1077
0.1001,0.1005,0.1004,0.1046,0.1044
0.1002,0.1004,0.1002,0.1053,0.1054
0.102,0.1001,0.1002,0.1068,0.1046
0.1015,0.1,0.1,0.1067,0.1052
0.1091,0.1004,0.1001,0.106,0.1069
0.103,0.1,0.1002,0.1049,0.1083
0.1015,0.1,0.1,0.1116,0.1071
0.1001,0.1,0.1,0.106,0.109
0.1,0.1,0.1,0.104,0.1062
0.1,0.1001,0.1,0.105,0.1051
0.1,0.1001,0.1,0.1024,0.1054
0.1,0.1,0.1,0.1043,0.1034
0.1,0.1,0.1,0.1034,0.1042
0.1,0.1,0.1,0.1029,0.1044
