lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1958,0.375,0.4054,0.3754,0.3523,0.322
0.3139,0.3758,0.4468,0.4025,0.381,0.353
0.3685,0.4424,0.4358,0.4166,0.4116,0.3671
0.4017,0.4773,0.4369,0.4296,0.4131,0.3927
0.4302,0.4792,0.4796,0.44,0.4187,0.3926
0.4405,0.5038,0.4961,0.4651,0.4381,0.3961
0.4292,0.5045,0.499,0.4657,0.441,0.4148
0.4485,0.5317,0.5228,0.4634,0.429,0.4074
0.468,0.5301,0.5145,0.479,0.4409,0.4236
0.4388,0.5264,0.5272,0.5012,0.4453,0.4253
0.4714,0.523,0.5132,0.4989,0.4654,0.4283
0.4962,0.5476,0.5348,0.4812,0.4667,0.4351
0.4799,0.5508,0.529,0.4814,0.4723,0.444
0.4848,0.5552,0.5437,0.4937,0.474,0.4339
0.4909,0.5516,0.5499,0.5095,0.4764,0.4425
0.4925,0.5753,0.553,0.4886,0.4791,0.4494
0.5189,0.5602,0.5625,0.5036,0.4877,0.4578
0.526,0.576,0.5439,0.4959,0.4778,0.4504
0.4945,0.5659,0.5217,0.5093,0.5037,0.4556
0.5532,0.5625,0.5482,0.5305,0.4637,0.4545
0.5132,0.5718,0.5177,0.5036,0.4758,0.4547
0.5467,0.5461,0.56,0.5081,0.4888,0.4583
0.5381,0.5677,0.5353,0.526,0.4979,0.4669
0.5161,0.5729,0.5585,0.5034,0.4906,0.4636
0.5234,0.5916,0.5497,0.5337,0.4924,0.4649
