lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
0.1043,0.1466,0.1096,0.1024,0.1,0.2959,0.3494,0.3515,0.3506,0.304
0.1009,0.1333,0.2005,0.109,0.109,0.3755,0.4472,0.4052,0.3785,0.3453
0.1067,0.1049,0.1237,0.1104,0.114,0.4071,0.4465,0.4117,0.4004,0.3775
0.1191,0.1006,0.1256,0.1022,0.1175,0.4767,0.4626,0.4287,0.4211,0.3723
0.1357,0.1002,0.1089,0.1055,0.1279,0.4546,0.4836,0.4648,0.4196,0.3778
0.1186,0.1005,0.1134,0.1049,0.1204,0.4913,0.4974,0.4623,0.435,0.3916
0.1372,0.1008,0.1025,0.106,0.1178,0.4987,0.5072,0.4813,0.4176,0.4136
0.1258,0.1004,0.1036,0.1022,0.1047,0.5128,0.5217,0.4701,0.456,0.4159
0.1211,0.1001,0.1023,0.1073,0.1066,0.5123,0.5076,0.4766,0.4645,0.4046
0.1,0.1001,0.1012,0.1057,0.1031,0.5351,0.5249,0.4716,0.4646,0.4239
0.1012,0.1001,0.1012,0.1047,0.1077,0.5209,0.5311,0.5,0.4485,0.4327
0.1001,0.1005,0.1004,0.1046,0.1044,0.4589,0.5228,0.489,0.4585,0.427
0.1002,0.1004,0.1002,0.1053,0.1054,0.5436,0.5244,0.4834,0.4635,0.4369
0.102,0.1001,0.1002,0.1068,0.1046,0.5269,0.5404,0.4956,0.4512,0.4403
0.1015,0.1,0.1,0.1067,0.1052,0.551,0.5562,0.5019,0.4793,0.4435
0.1091,0.1004,0.1001,0.106,0.1069,0.5452,0.5309,0.4872,0.483,0.4498
0.103,0.1,0.1002,0.1049,0.1083,0.5399,0.5324,0.4992,0.4331,0.4462
0.1015,0.1,0.1,0.1116,0.1071,0.5447,0.5478,0.5035,0.4737,0.4531
0.1001,0.1,0.1,0.106,0.109,0.5578,0.5413,0.5018,0.4845,0.4448
0.1,0.1,0.1,0.104,0.1062,0.5661,0.5436,0.5229,0.4923,0.4545
0.1,0.1001,0.1,0.105,0.1051,0.5672,0.5142,0.5191,0.4858,0.4647
0.1,0.1001,0.1,0.1024,0.1054,0.5678,0.5597,0.5102,0.4845,0.4581
0.1,0.1,0.1,0.1043,0.1034,0.5809,0.5577,0.5231,0.4939,0.4546
0.1,0.1,0.1,0.1034,0.1042,0.5459,0.5309,0.5177,0.4999,0.4613
0.1,0.1,0.1,0.1029,0.1044,0.5744,0.5496,0.5134,0.4916,0.4485
,,,,,0.578,0.5497,0.5193,0.4956,0.4613
,,,,,0.5684,0.5316,0.527,0.5038,0.4606
,,,,,0.5729,0.5679,0.5303,0.5087,0.4538
,,,,,0.5813,0.5529,0.5153,0.5001,0.4633
,,,,,0.5833,0.5649,0.5316,0.4953,0.4599
,,,,,0.5804,0.5539,0.512,0.4989,0.474
,,,,,0.589,0.5566,0.5305,0.4977,0.4738
,,,,,0.5892,0.5679,0.5365,0.5004,0.4708
,,,,,0.576,0.5385,0.5311,0.5059,0.4766
,,,,,0.5738,0.5665,0.5368,0.5057,0.4793
,,,,,0.5734,0.5709,0.5234,0.511,0.4786
,,,,,0.5649,0.5492,0.5381,0.5086,0.4845
,,,,,0.5816,0.5723,0.5327,0.5172,0.4815
,,,,,0.574,0.5753,0.5358,0.508,0.4728
,,,,,0.5862,0.5645,0.5456,0.5147,0.4851
,,,,,0.5866,0.5824,0.5361,0.5187,0.4738
,,,,,0.5661,0.5632,0.525,0.5196,0.4809
,,,,,0.5411,0.5592,0.5458,0.5074,0.4744
,,,,,0.5893,0.5648,0.5496,0.506,0.4788
,,,,,0.5778,0.5654,0.5148,0.5271,0.483
,,,,,0.5805,0.5668,0.533,0.5274,0.4864
,,,,,0.5878,0.5723,0.5363,0.4839,0.4958
,,,,,0.5898,0.5695,0.5361,0.5179,0.4899
,,,,,0.5916,0.5672,0.5459,0.51,0.4873
,,,,,0.5923,0.5491,0.5343,0.5046,0.49
