lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05.1
0.1,0.1,0.1186,0.3001,0.3255
0.1,0.1,0.1221,0.1915,0.3536
0.1,0.1,0.1297,0.1514,0.3778
0.1,0.1,0.1328,0.1213,0.3851
0.1,0.1,0.1162,0.1026,0.3948
0.1,0.1,0.1188,0.0924,0.4119
0.1,0.1,0.1255,0.1006,0.4054
0.1,0.1,0.1286,0.098,0.4078
0.1,0.1,0.1289,0.0785,0.4272
0.1,0.1,0.1197,0.0738,0.4368
0.1,0.1,0.1226,0.0771,0.4271
0.1,0.1,0.1201,0.0732,0.4444
0.1,0.1,0.1222,0.0872,0.432
0.1,0.1,0.115,0.0821,0.4339
0.1,0.1,0.1195,0.0761,0.4398
0.1,0.1,0.1112,0.0729,0.4433
0.1,0.1,0.1196,0.0798,0.4418
0.1,0.0999,0.1212,0.0664,0.4407
0.1,0.1,0.1196,0.073,0.4509
0.1,0.0995,0.1226,0.0765,0.4542
0.1,0.0999,0.1261,0.0938,0.4643
0.1,0.0998,0.1284,0.0981,0.4636
0.1,0.0997,0.1219,0.0908,0.4492
0.1,0.0973,0.1146,0.0824,0.4437
0.1,0.0997,0.1125,0.0657,0.4558
0.1,0.0953,0.1177,0.0666,0.4223
0.1,0.0826,0.1231,0.0716,0.4242
0.1,0.0626,0.1214,0.0759,0.4145
0.1,0.0647,0.1135,0.0636,0.4161
0.1,0.068,0.1154,0.072,0.4016
0.1,0.0709,0.1192,0.0674,0.4061
0.1,0.0666,0.1081,0.0654,0.3963
0.1,0.0715,0.1168,0.0706,0.4414
0.1,0.0752,0.117,0.0641,0.4099
0.1,0.0729,0.1234,0.0884,0.3888
0.1,0.0695,0.1148,0.0761,0.3968
0.1,0.0723,0.1168,0.0742,0.388
0.1,0.0721,0.1229,0.0668,0.3694
0.1,0.0648,0.1195,0.0638,0.3607
0.1,0.0649,0.1117,0.0639,0.3817
0.1,0.0689,0.1146,0.0728,0.3656
0.1,0.0725,0.1167,0.0726,0.3574
0.1,0.0731,0.1159,0.0661,0.3585
0.1,0.0659,0.1103,0.0609,0.3742
0.1,0.0727,0.1132,0.0637,0.3572
0.1,0.0749,0.1193,0.0744,0.3359
0.1,0.0732,0.1171,0.0818,0.3211
0.1,0.0735,0.1149,0.0826,0.2896
0.1,0.0713,0.1137,0.0727,0.3101
0.1,0.076,0.1205,0.0783,0.3097
