lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1124,0.1259,0.1
0.1,0.1,0.1523,0.1179,0.1056
0.1,0.1,0.131,0.1176,0.1157
0.1,0.1,0.1494,0.118,0.1129
0.1,0.1,0.1524,0.1152,0.1
0.1,0.1,0.1597,0.1119,0.1
0.1,0.1,0.1,0.1126,0.1
0.1,0.1,0.1,0.1125,0.1
0.1,0.1,0.1,0.1127,0.1
0.1,0.1,0.1,0.1113,0.1
0.1,0.1,0.1,0.1143,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1
