lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.0384,0.2909,0.3166
0.1,0.1,0.1,0.039,0.1931,0.3572
0.1,0.1,0.1,0.0431,0.1337,0.3716
0.1,0.1,0.1,0.0365,0.103,0.3914
0.1,0.1,0.1,0.0373,0.0822,0.3868
0.1,0.1,0.1,0.0414,0.0808,0.4146
0.1,0.1,0.1,0.0387,0.0917,0.3988
0.1,0.1,0.1,0.0419,0.0769,0.4143
0.1,0.1,0.1,0.0401,0.081,0.4235
0.1,0.1,0.1,0.0428,0.084,0.4227
0.1,0.1,0.1,0.0465,0.08,0.4297
0.1,0.1,0.1,0.0456,0.0757,0.4394
0.1,0.1,0.1,0.0413,0.0825,0.4324
0.1,0.1,0.1,0.0508,0.0808,0.4333
0.1,0.1,0.1,0.0447,0.0768,0.439
0.1,0.1,0.1,0.0457,0.0725,0.4446
0.1,0.1,0.1,0.0533,0.0776,0.4567
0.1,0.1,0.1,0.0482,0.0733,0.4608
0.1,0.1,0.1,0.0446,0.0727,0.4528
0.1,0.1,0.1,0.0537,0.07,0.4483
0.1,0.1,0.1,0.0524,0.0743,0.4592
0.1,0.1,0.1,0.0515,0.0755,0.4586
0.1,0.1,0.1,0.0503,0.0733,0.4598
0.1,0.1001,0.1,0.0553,0.0811,0.4365
0.1,0.0999,0.1,0.0461,0.066,0.4411
