lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05.1
0.4253,0.4345,0.3969,0.3589,0.2925
0.48,0.4683,0.4219,0.398,0.351
0.5113,0.4938,0.487,0.4174,0.3812
0.5248,0.517,0.4817,0.437,0.3827
0.553,0.5445,0.4906,0.4663,0.4078
0.5616,0.5478,0.526,0.4879,0.4102
0.558,0.5612,0.5015,0.497,0.4273
0.5566,0.5726,0.5544,0.4992,0.4475
0.5759,0.5386,0.5504,0.5084,0.4505
0.576,0.5693,0.559,0.5138,0.4722
0.5775,0.5848,0.5575,0.5161,0.4705
0.6037,0.5976,0.5732,0.5269,0.4721
0.5894,0.5842,0.5599,0.5262,0.4903
0.5988,0.588,0.5674,0.5423,0.4817
0.614,0.5948,0.5651,0.5469,0.4944
0.5961,0.6068,0.5743,0.5389,0.494
0.6218,0.6095,0.5901,0.5556,0.5107
0.6135,0.6072,0.5817,0.5402,0.5112
0.6118,0.6121,0.5729,0.5545,0.5161
0.6121,0.5989,0.5826,0.5603,0.5196
0.6136,0.6119,0.5945,0.5544,0.5265
0.6067,0.608,0.5905,0.5539,0.5152
0.6179,0.6112,0.5813,0.5643,0.5249
0.6177,0.611,0.5876,0.5566,0.5147
0.6019,0.6174,0.5813,0.5598,0.5268
0.609,0.6036,0.5966,0.5635,0.5265
0.6219,0.6125,0.6051,0.5648,0.5379
0.6217,0.6004,0.59,0.5662,0.5311
0.6221,0.5962,0.5837,0.5713,0.524
0.6196,0.6085,0.5847,0.5721,0.5283
0.6236,0.6063,0.5973,0.5646,0.5368
0.6059,0.6111,0.5872,0.5507,0.5323
0.6231,0.606,0.5909,0.5646,0.5404
0.6065,0.6106,0.5836,0.5734,0.5342
0.6185,0.6062,0.5937,0.5755,0.5303
0.6139,0.6096,0.5808,0.5624,0.5357
0.5981,0.6075,0.5858,0.5576,0.5409
0.6147,0.6047,0.596,0.5674,0.5328
0.613,0.6162,0.5942,0.5618,0.5432
0.6233,0.615,0.5961,0.5719,0.5425
0.6,0.6076,0.589,0.5728,0.5308
0.5975,0.6099,0.5725,0.5688,0.5392
0.6107,0.61,0.5906,0.5624,0.5431
0.6133,0.6059,0.5987,0.5703,0.5436
0.6138,0.6035,0.5829,0.5449,0.5389
0.6003,0.6098,0.5853,0.5586,0.54
0.6164,0.613,0.5938,0.5607,0.5457
0.6112,0.6105,0.5872,0.5686,0.5369
0.6175,0.606,0.5931,0.5657,0.5568
0.6043,0.6035,0.5943,0.5653,0.5462
