lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4249,0.4375,0.4274,0.4019,0.3515,0.299
0.4409,0.4592,0.4809,0.4492,0.4071,0.3415
0.4951,0.506,0.503,0.4757,0.4289,0.3435
0.5043,0.5197,0.529,0.4902,0.4518,0.3727
0.5138,0.5273,0.5429,0.5073,0.464,0.3938
0.5514,0.5512,0.5386,0.524,0.4809,0.4163
0.5523,0.5714,0.5699,0.5211,0.4964,0.4228
0.579,0.577,0.5574,0.5478,0.4966,0.446
0.5579,0.572,0.569,0.5376,0.5089,0.4527
0.586,0.5797,0.5713,0.5433,0.5096,0.4552
0.573,0.5895,0.5952,0.552,0.5248,0.4692
0.5713,0.5839,0.588,0.5725,0.5329,0.4729
0.5897,0.5811,0.5874,0.5676,0.5171,0.4779
0.583,0.6053,0.5883,0.5744,0.5402,0.4802
0.572,0.5852,0.591,0.5749,0.5478,0.4895
0.6088,0.5932,0.5885,0.5681,0.552,0.4947
0.5793,0.5972,0.5805,0.5676,0.5313,0.507
0.6172,0.6036,0.6108,0.5819,0.5463,0.508
0.6114,0.6071,0.6097,0.5778,0.5531,0.5143
0.6105,0.6114,0.6052,0.5924,0.543,0.5111
0.6046,0.6081,0.6085,0.5614,0.5446,0.4982
0.6316,0.6162,0.617,0.5813,0.5442,0.5265
0.6133,0.6234,0.5999,0.5872,0.5515,0.5211
0.6018,0.6049,0.5988,0.574,0.5623,0.5337
0.6155,0.6095,0.6127,0.5922,0.5597,0.5158
