"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.2235,0.2024,0.2353,0.2531,0.2534,0.2082,0.3655,0.3334,0.3998,0.3393,0.3235,0.3863,0.3893,0.3936,0.3366,0.383,0.4071,0.4078,0.3418,0.3722,0.364,0.3616,0.3732,0.3666,0.3383,0.3467,0.3553,0.3394,0.3479,0.3506,0.3008,0.305,0.2933,0.2962,0.3125,0.3076
0.3079,0.3088,0.312,0.3548,0.3023,0.321,0.4231,0.4069,0.4417,0.3947,0.4265,0.428,0.413,0.369,0.4355,0.3953,0.4164,0.4277,0.3999,0.3998,0.4156,0.4015,0.415,0.4163,0.3765,0.3774,0.3945,0.3523,0.3743,0.3826,0.3195,0.3375,0.3409,0.3158,0.3437,0.3571
0.3608,0.3484,0.3359,0.3832,0.3855,0.3592,0.4546,0.4499,0.4556,0.4639,0.43,0.4569,0.4469,0.4515,0.4404,0.4398,0.4424,0.4447,0.428,0.4354,0.4314,0.4111,0.4106,0.4334,0.3917,0.3866,0.3949,0.3822,0.3982,0.4,0.3366,0.3467,0.3536,0.3313,0.3622,0.3811
0.3822,0.3792,0.3997,0.4315,0.4211,0.3956,0.4714,0.4603,0.4561,0.4539,0.4651,0.4503,0.4563,0.4681,0.4749,0.4588,0.4525,0.4792,0.4363,0.4216,0.4144,0.4271,0.4403,0.4392,0.4039,0.4117,0.4048,0.3952,0.4043,0.4049,0.3527,0.3558,0.3662,0.3476,0.3651,0.3863
0.402,0.3915,0.4455,0.431,0.4131,0.417,0.4887,0.4772,0.4755,0.5013,0.4765,0.503,0.4815,0.4984,0.4889,0.4133,0.472,0.4928,0.4441,0.4685,0.4284,0.4469,0.4447,0.4395,0.4183,0.4259,0.418,0.4182,0.4216,0.4217,0.36,0.3775,0.3859,0.3579,0.3852,0.394
0.4217,0.4333,0.4588,0.4396,0.4519,0.4414,0.4878,0.4855,0.484,0.4924,0.4685,0.4912,0.4894,0.4752,0.4879,0.4764,0.4937,0.5045,0.4468,0.4445,0.4499,0.4549,0.4662,0.4557,0.4165,0.4261,0.4187,0.4135,0.4359,0.4303,0.3797,0.3867,0.3881,0.3669,0.3894,0.4019
0.4447,0.4577,0.4548,0.4758,0.4653,0.4756,0.5012,0.4688,0.4975,0.5198,0.483,0.4927,0.4934,0.5113,0.5073,0.4965,0.5051,0.5076,0.4612,0.475,0.4625,0.4633,0.4774,0.4765,0.4289,0.4398,0.4482,0.4341,0.4356,0.4449,0.3757,0.3921,0.3888,0.3805,0.3993,0.4191
0.4105,0.459,0.4892,0.4672,0.4741,0.4902,0.5039,0.5049,0.5036,0.5065,0.5096,0.4978,0.4865,0.5051,0.506,0.5012,0.4901,0.4948,0.459,0.4552,0.4745,0.4501,0.4728,0.4768,0.4316,0.4485,0.4562,0.4312,0.448,0.4545,0.3844,0.401,0.4017,0.3758,0.4023,0.4206
0.4557,0.4841,0.4748,0.5037,0.4769,0.4538,0.5305,0.5219,0.5183,0.5167,0.52,0.5348,0.5,0.5315,0.5121,0.5014,0.5077,0.4849,0.4842,0.4432,0.4762,0.4649,0.4762,0.4808,0.434,0.4556,0.4337,0.427,0.4579,0.4454,0.392,0.4027,0.4095,0.384,0.4178,0.4232
0.4642,0.466,0.4419,0.4727,0.4576,0.4742,0.5219,0.5168,0.5372,0.528,0.5288,0.5016,0.507,0.5135,0.5193,0.5076,0.5328,0.4975,0.4847,0.4767,0.4841,0.4794,0.4739,0.4691,0.4397,0.4619,0.458,0.4406,0.4558,0.4581,0.3985,0.4118,0.4249,0.386,0.4139,0.4192
