lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1313,0.1161,0.1054,0.1024,0.1025
0.1387,0.1108,0.1067,0.1006,0.1023
0.1066,0.1004,0.1075,0.1025,0.1032
0.1004,0.1001,0.1037,0.1037,0.1023
0.1018,0.1,0.1004,0.1037,0.101
0.1023,0.1,0.1041,0.1032,0.1019
0.1015,0.1001,0.1048,0.1046,0.1023
0.1002,0.1,0.1004,0.1034,0.1011
0.1001,0.1,0.101,0.1034,0.1015
0.1003,0.1,0.1006,0.1022,0.1042
0.1003,0.1,0.1001,0.1034,0.1026
0.1001,0.1,0.1001,0.1061,0.1044
0.1001,0.1,0.1,0.1029,0.1046
0.1,0.1,0.1,0.1031,0.1039
0.1,0.1,0.1,0.1024,0.1042
0.1,0.1,0.1,0.1017,0.1038
0.1,0.1,0.1,0.1021,0.1049
0.1,0.1,0.1,0.1014,0.1056
0.1,0.1,0.1,0.1018,0.1053
0.1,0.1,0.1,0.1021,0.1043
0.1,0.1,0.1,0.1018,0.1047
0.1,0.1,0.1,0.1025,0.1047
0.1,0.1,0.1,0.1017,0.1047
0.1,0.1,0.1,0.1014,0.1053
0.1,0.1,0.1,0.1008,0.1055
