lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4073,0.4116,0.3873,0.3713,0.306
0.4513,0.4279,0.4198,0.3908,0.3507
0.4843,0.4704,0.4318,0.4054,0.3681
0.4939,0.4599,0.4429,0.4149,0.372
0.5218,0.5024,0.4418,0.4394,0.3865
0.5302,0.5135,0.4785,0.4531,0.3916
0.5214,0.5252,0.4693,0.4518,0.4125
0.5421,0.5209,0.4899,0.4573,0.4007
0.5478,0.5341,0.4666,0.4583,0.4192
0.5408,0.5222,0.5016,0.4669,0.4216
0.5711,0.5409,0.5116,0.4692,0.4146
0.5594,0.527,0.4994,0.4799,0.4326
0.5729,0.5507,0.5168,0.4732,0.4364
0.5545,0.5611,0.5006,0.4781,0.438
0.5714,0.5508,0.5035,0.4785,0.4436
0.5689,0.5384,0.515,0.4788,0.4326
0.5653,0.5493,0.5234,0.4886,0.4421
0.5596,0.5415,0.5192,0.4825,0.4499
0.583,0.5488,0.5161,0.4894,0.4411
0.5717,0.5467,0.5275,0.4946,0.4483
0.5914,0.5611,0.5222,0.5017,0.4563
0.5706,0.5563,0.5239,0.4992,0.4577
0.5861,0.5601,0.5326,0.4898,0.461
0.5896,0.5593,0.5261,0.4967,0.4595
0.5891,0.5598,0.5212,0.4928,0.4654
0.5827,0.5697,0.5367,0.5072,0.4692
0.5948,0.569,0.5369,0.5073,0.4611
0.5863,0.5697,0.5369,0.5005,0.463
0.5894,0.5701,0.5362,0.4939,0.4633
0.5929,0.5673,0.534,0.4975,0.4619
0.5805,0.5547,0.5447,0.5007,0.4716
0.5841,0.5779,0.5324,0.5092,0.4795
0.5845,0.5601,0.5407,0.5193,0.4738
0.5985,0.5632,0.5164,0.5107,0.4818
0.5906,0.5691,0.5449,0.5126,0.4714
0.5917,0.5588,0.5347,0.5091,0.4756
0.5963,0.5738,0.5439,0.5012,0.4746
0.5951,0.5698,0.5547,0.5056,0.475
0.5996,0.5719,0.549,0.5107,0.4752
0.5872,0.5746,0.5314,0.507,0.4882
0.5928,0.5728,0.5443,0.5184,0.4774
0.611,0.5832,0.5233,0.5003,0.4908
0.5919,0.5821,0.5489,0.5171,0.4795
0.5931,0.5603,0.542,0.5086,0.4792
0.5978,0.5741,0.5338,0.5171,0.4935
0.5848,0.5865,0.5426,0.5123,0.4908
0.5933,0.5749,0.5548,0.5187,0.4802
0.5678,0.581,0.5387,0.5169,0.4859
0.5783,0.572,0.5405,0.5185,0.4832
0.5912,0.5766,0.5404,0.505,0.4917
