lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.3225,0.4009,0.399,0.3916,0.3638,0.3174
0.3937,0.4646,0.3819,0.4249,0.3961,0.3533
0.3776,0.4598,0.4742,0.4533,0.4208,0.372
0.4588,0.4887,0.4889,0.4339,0.4176,0.3917
0.4387,0.5144,0.4862,0.4729,0.4415,0.4021
0.4544,0.5284,0.51,0.4516,0.4303,0.4092
0.4588,0.5154,0.5146,0.4641,0.4508,0.4103
0.4679,0.5442,0.4997,0.4895,0.4506,0.4155
0.4949,0.5513,0.5136,0.49,0.4704,0.4277
0.4917,0.5446,0.5333,0.4963,0.4574,0.4372
0.515,0.4905,0.5206,0.4829,0.4758,0.4107
0.5264,0.5699,0.5353,0.5162,0.4651,0.4312
0.5296,0.5354,0.5429,0.5057,0.4773,0.4361
0.5301,0.5614,0.534,0.5211,0.4849,0.4408
0.5037,0.558,0.5266,0.5081,0.4891,0.452
0.5335,0.5614,0.5594,0.5044,0.4567,0.4543
0.5211,0.5669,0.5467,0.5172,0.4888,0.4415
0.5551,0.5779,0.5498,0.5168,0.4915,0.4525
0.5348,0.5715,0.5562,0.501,0.4876,0.4536
0.5223,0.5719,0.5499,0.5357,0.5046,0.459
0.5467,0.5496,0.5514,0.5122,0.4892,0.462
0.5533,0.5841,0.5567,0.5151,0.5067,0.4646
0.5367,0.5809,0.5644,0.5295,0.4886,0.4653
0.5643,0.5837,0.5733,0.5204,0.5034,0.4613
0.5646,0.591,0.5493,0.5347,0.497,0.4685
