"(0.001, 5, 0.75) C-1","(0.001, 5, 0.75) C-2","(0.001, 5, 0.75) C-3","(0.001, 5, 0.75) C-4","(0.001, 5, 0.75) C-5","(0.001, 5, 0.75) C-6","(0.001, 5, 0.75) C-7","(0.001, 5, 0.75) C-8","(0.001, 5, 0.75) C-9","(0.001, 5, 0.75) C-10"
0.6366,0.6455,0.5842,0.6456,0.5843,0.6445,0.6225,0.6395,0.5675,0.6434
0.6673,0.6487,0.6405,0.639,0.6557,0.6617,0.6595,0.6695,0.6677,0.6624
0.6734,0.6378,0.6765,0.6556,0.6766,0.7046,0.6797,0.6978,0.6526,0.6839
0.682,0.7088,0.6735,0.7034,0.7146,0.6884,0.6903,0.6861,0.6466,0.7112
0.6713,0.6814,0.708,0.6801,0.6645,0.6913,0.6751,0.6736,0.7104,0.6956
0.6897,0.6562,0.6997,0.6904,0.715,0.7145,0.6726,0.6899,0.7123,0.7024
0.1,0.6968,0.6978,0.6965,0.6837,0.701,0.7047,0.6866,0.7021,0.7084
0.1,0.7067,0.6924,0.7052,0.6946,0.7059,0.693,0.6896,0.7008,0.6726
0.1,0.6941,0.6987,0.7085,0.6999,0.6952,0.6828,0.701,0.7143,0.7269
0.1,0.7009,0.6788,0.7231,0.6951,0.7038,0.6944,0.7137,0.1,0.7023
0.1,0.6943,0.7175,0.6967,0.6968,0.7033,0.6972,0.6993,0.1,0.6891
0.1,0.7062,0.6989,0.1,0.6998,0.7031,0.7132,0.7228,0.1,0.7136
