"(0.0003, 0, 0) C-1","(0.0003, 0, 0) C-2","(0.0003, 0, 0) C-3","(0.0003, 0, 0) C-4","(0.0003, 0, 0) C-5","(0.0003, 0, 0) C-6","(0.0003, 0, 0) C-7","(0.0003, 0, 0) C-8","(0.0003, 0, 0) C-9","(0.0003, 0, 0) C-10"
0.6493,0.628,0.6257,0.5706,0.6242,0.6543,0.6163,0.6028,0.647,0.5772
0.6623,0.6523,0.6581,0.6668,0.6421,0.6523,0.5635,0.655,0.6684,0.6324
0.6759,0.6901,0.6673,0.6735,0.673,0.6501,0.6658,0.685,0.6905,0.6569
0.6738,0.6771,0.6721,0.6537,0.6862,0.6771,0.6909,0.6437,0.6548,0.6923
0.6875,0.6812,0.6894,0.7089,0.6515,0.682,0.668,0.6792,0.7015,0.6899
0.6778,0.6936,0.6671,0.7096,0.6989,0.6846,0.704,0.6873,0.6695,0.7092
0.6969,0.716,0.6913,0.7062,0.6782,0.7053,0.7034,0.691,0.7041,0.71
0.7189,0.6881,0.694,0.7093,0.6891,0.6935,0.7043,0.6658,0.7015,0.6954
0.7099,0.7018,0.7154,0.7092,0.708,0.7261,0.7181,0.6961,0.7175,0.7216
0.7147,0.7131,0.6844,0.7149,0.6975,0.7132,0.7012,0.6856,0.6841,0.687
0.6864,0.7226,0.7244,0.6975,0.71,0.6943,0.7144,0.6908,0.7069,0.7006
0.7172,0.6962,0.6921,0.7306,0.7118,0.6937,0.6874,0.7048,0.69,0.702
