"(0.001, 5, 0.9) C-1","(0.001, 5, 0.9) C-2","(0.001, 5, 0.9) C-3","(0.001, 5, 0.9) C-4","(0.001, 5, 0.9) C-5","(0.001, 5, 0.9) C-6","(0.001, 5, 0.9) C-7","(0.001, 5, 0.9) C-8","(0.001, 5, 0.9) C-9","(0.001, 5, 0.9) C-10"
0.7035,0.7069,0.7123,0.7101,0.7045,0.6802,0.6909,0.6707,0.7078,0.6984
0.7203,0.7171,0.7034,0.6987,0.6855,0.7098,0.724,0.7023,0.7069,0.7012
0.7341,0.7023,0.7423,0.7352,0.7278,0.741,0.7358,0.7365,0.7167,0.7189
0.7482,0.7244,0.7395,0.7473,0.7271,0.717,0.7492,0.7403,0.716,0.7225
0.7367,0.7265,0.7302,0.7229,0.7372,0.7567,0.7502,0.7561,0.7386,0.7304
0.7571,0.7519,0.754,0.7526,0.7448,0.7417,0.7335,0.7554,0.7595,0.734
0.7591,0.7458,0.756,0.7577,0.7465,0.7289,0.76,0.7531,0.7505,0.7389
0.7614,0.7424,0.7619,0.7531,0.7586,0.7547,0.7512,0.7712,0.7627,0.755
0.7614,0.754,0.7554,0.754,0.7561,0.7631,0.755,0.76,0.7603,0.7508
0.7677,0.7548,0.7609,0.7556,0.7584,0.77,0.7595,0.7585,0.7653,0.7517
0.7696,0.7496,0.7656,0.7548,0.7565,0.7547,0.7609,0.766,0.7595,0.752
0.7729,0.7568,0.7651,0.758,0.7563,0.7658,0.7578,0.7761,0.7644,0.7558
