"(0.0003, 0, 0) C-1","(0.0003, 0, 0) C-2","(0.0003, 0, 0) C-3","(0.0003, 0, 0) C-4","(0.0003, 0, 0) C-5","(0.0003, 0, 0) C-6","(0.0003, 0, 0) C-7","(0.0003, 0, 0) C-8","(0.0003, 0, 0) C-9","(0.0003, 0, 0) C-10"
0.64,0.652,0.6333,0.6039,0.6486,0.6447,0.6458,0.6584,0.6474,0.6272
0.6451,0.653,0.6618,0.6454,0.668,0.6626,0.6812,0.6486,0.6521,0.67
0.6848,0.6942,0.6773,0.6565,0.6799,0.6634,0.6849,0.6892,0.647,0.6762
0.708,0.7094,0.6845,0.6867,0.7027,0.68,0.6913,0.6874,0.7016,0.7015
0.7033,0.7184,0.6938,0.6971,0.7031,0.6949,0.6883,0.6961,0.7034,0.7221
0.6762,0.7133,0.6961,0.7045,0.7072,0.7191,0.6948,0.7058,0.7091,0.6955
0.717,0.7118,0.7212,0.6964,0.728,0.703,0.7068,0.6963,0.704,0.7169
0.6922,0.7103,0.7245,0.7018,0.7058,0.7111,0.6806,0.6861,0.6866,0.7067
0.6753,0.7229,0.7255,0.6969,0.7115,0.7153,0.7128,0.7026,0.7043,0.7033
0.6974,0.7189,0.7161,0.7243,0.7301,0.7166,0.6987,0.7209,0.6921,0.7277
0.7008,0.7357,0.7045,0.7309,0.7178,0.7234,0.6965,0.6907,0.6913,0.7175
0.6994,0.7344,0.7235,0.7073,0.7237,0.7043,0.6845,0.7038,0.6966,0.7042
