"(0.0001, 5, 0.9) C-1","(0.0001, 5, 0.9) C-2","(0.0001, 5, 0.9) C-3","(0.0001, 5, 0.9) C-4","(0.0001, 5, 0.9) C-5","(0.0001, 5, 0.9) C-6","(0.0001, 5, 0.9) C-7","(0.0001, 5, 0.9) C-8","(0.0001, 5, 0.9) C-9","(0.0001, 5, 0.9) C-10"
0.596,0.6376,0.5872,0.6009,0.6278,0.5568,0.5576,0.5977,0.584,0.6434
0.6299,0.6198,0.578,0.633,0.6281,0.5778,0.6256,0.6353,0.6032,0.6427
0.6282,0.6232,0.643,0.65,0.6419,0.6362,0.6473,0.6248,0.6279,0.6452
0.6283,0.6375,0.646,0.6683,0.6209,0.628,0.648,0.6679,0.6628,0.6411
0.6431,0.6747,0.6372,0.6726,0.6508,0.6462,0.6783,0.6741,0.6577,0.6422
0.6589,0.6571,0.6427,0.6688,0.6513,0.6699,0.6677,0.6591,0.6778,0.6762
0.6677,0.6611,0.6652,0.6808,0.6768,0.6731,0.6881,0.6785,0.6669,0.6728
0.6745,0.6734,0.6766,0.6831,0.6742,0.6748,0.6842,0.6692,0.6836,0.6855
0.6861,0.6923,0.6781,0.6832,0.6773,0.6746,0.6898,0.6833,0.6635,0.6685
0.6927,0.6931,0.6807,0.6944,0.6807,0.6917,0.6896,0.6865,0.6747,0.6894
0.6898,0.6864,0.6842,0.6854,0.6787,0.686,0.6806,0.6925,0.6888,0.6924
0.6901,0.6931,0.6832,0.6895,0.6799,0.6936,0.6911,0.692,0.6954,0.6887
