"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
0.685,0.7157,0.6863,0.6977,0.6997,0.6828,0.6679,0.6602,0.7157,0.6693
0.7025,0.7026,0.7092,0.7085,0.7088,0.7149,0.7183,0.6727,0.6981,0.7257
0.7121,0.713,0.6987,0.7258,0.7044,0.7256,0.7075,0.7201,0.7289,0.7416
0.7415,0.7186,0.7205,0.7321,0.7164,0.7239,0.7362,0.7028,0.741,0.7463
0.7089,0.7344,0.7412,0.7352,0.7467,0.7046,0.7421,0.7339,0.7314,0.7362
0.734,0.7551,0.7415,0.75,0.7238,0.7245,0.7561,0.7398,0.7224,0.7472
0.7413,0.7665,0.7533,0.7602,0.7173,0.747,0.7475,0.7255,0.7382,0.7502
0.7495,0.762,0.7472,0.7572,0.757,0.7667,0.7553,0.755,0.7206,0.754
0.7302,0.7619,0.7538,0.7478,0.7677,0.7505,0.753,0.7392,0.7395,0.7448
0.7544,0.761,0.7566,0.7473,0.7632,0.7577,0.7628,0.7415,0.7544,0.7415
0.7592,0.766,0.7572,0.7517,0.7607,0.7572,0.7602,0.7603,0.7546,0.7503
0.7486,0.7679,0.7601,0.763,0.7598,0.7618,0.7669,0.7567,0.7523,0.7577
