"(0.0003, 10, 0.9) C-1","(0.0003, 10, 0.9) C-2","(0.0003, 10, 0.9) C-3","(0.0003, 10, 0.9) C-4","(0.0003, 10, 0.9) C-5","(0.0003, 10, 0.9) C-6","(0.0003, 10, 0.9) C-7","(0.0003, 10, 0.9) C-8","(0.0003, 10, 0.9) C-9","(0.0003, 10, 0.9) C-10"
0.6414,0.6295,0.6307,0.6504,0.6561,0.622,0.6555,0.68,0.6279,0.639
0.6606,0.6756,0.6364,0.6499,0.6642,0.639,0.6562,0.7054,0.6396,0.6648
0.6509,0.6509,0.6432,0.6668,0.6639,0.648,0.6481,0.7045,0.6443,0.6749
0.6456,0.6629,0.649,0.6733,0.6701,0.6418,0.6589,0.716,0.6449,0.6934
0.6603,0.6764,0.6486,0.6707,0.6599,0.6465,0.675,0.7177,0.6446,0.6911
0.6473,0.6708,0.6531,0.6648,0.6772,0.6514,0.6764,0.7351,0.6504,0.6974
0.6796,0.6789,0.6457,0.6485,0.6851,0.6517,0.6679,0.7252,0.6607,0.7012
0.6635,0.6575,0.6454,0.6678,0.661,0.6516,0.6812,0.7391,0.6539,0.7093
0.6536,0.6853,0.6518,0.6641,0.6828,0.6515,0.6605,0.7341,0.6578,0.703
0.6912,0.6854,0.6537,0.6654,0.659,0.6559,0.6742,0.7404,0.6499,0.7031
0.6743,0.6835,0.6535,0.6682,0.6846,0.6589,0.6526,0.7352,0.6561,0.7062
0.6613,0.6887,0.656,0.6608,0.6836,0.655,0.6925,0.7404,0.665,0.7141
