"(0.001, 10, 0.9) C-1","(0.001, 10, 0.9) C-2","(0.001, 10, 0.9) C-3","(0.001, 10, 0.9) C-4","(0.001, 10, 0.9) C-5","(0.001, 10, 0.9) C-6","(0.001, 10, 0.9) C-7","(0.001, 10, 0.9) C-8","(0.001, 10, 0.9) C-9","(0.001, 10, 0.9) C-10"
0.6247,0.55,0.541,0.5334,0.6189,0.5812,0.5761,0.5278,0.553,0.5663
0.579,0.6598,0.6296,0.6087,0.6498,0.6053,0.6351,0.6676,0.6368,0.6221
0.6791,0.6305,0.6795,0.6285,0.6706,0.6345,0.6528,0.5976,0.587,0.7011
0.6894,0.6618,0.6982,0.6229,0.6535,0.6939,0.6977,0.6614,0.7025,0.666
0.6729,0.7205,0.6983,0.6774,0.6982,0.6703,0.6601,0.6596,0.6779,0.6964
0.68,0.6863,0.7071,0.6651,0.6907,0.7153,0.7071,0.6951,0.6898,0.6969
0.6937,0.6914,0.7269,0.7029,0.7163,0.6635,0.7056,0.7187,0.6991,0.6825
0.7107,0.7082,0.7257,0.7103,0.6573,0.6981,0.7002,0.7133,0.7222,0.7126
0.7522,0.7095,0.7309,0.704,0.7313,0.7334,0.7151,0.6913,0.6936,0.7146
0.7116,0.7167,0.7239,0.7192,0.7292,0.7108,0.7275,0.7139,0.7242,0.7239
0.7076,0.7397,0.7286,0.7404,0.7268,0.7207,0.719,0.7143,0.7274,0.7312
0.7289,0.7201,0.7441,0.7056,0.7059,0.7188,0.7287,0.7265,0.7065,0.7544
