"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
0.7197,0.7015,0.6861,0.7036,0.7033,0.6941,0.6948,0.6815,0.7108,0.6807
0.7123,0.7102,0.7268,0.709,0.7029,0.7244,0.7106,0.7326,0.7317,0.7255
0.7384,0.6945,0.7376,0.7265,0.7367,0.743,0.7297,0.7213,0.7128,0.7183
0.7348,0.7292,0.756,0.7232,0.7355,0.7423,0.7467,0.7475,0.7408,0.7468
0.7515,0.7252,0.7535,0.7173,0.7549,0.7211,0.756,0.7478,0.7211,0.7548
0.7522,0.7659,0.7501,0.7596,0.7504,0.7494,0.7581,0.7624,0.7507,0.7602
0.7537,0.7482,0.7518,0.766,0.7576,0.7605,0.758,0.7541,0.7281,0.7648
0.7464,0.7646,0.7495,0.7397,0.7582,0.7601,0.7547,0.7627,0.737,0.7597
0.7672,0.7699,0.7538,0.7495,0.7564,0.7612,0.7661,0.7645,0.7237,0.7572
0.7625,0.7635,0.7526,0.7536,0.764,0.7558,0.7702,0.7633,0.7488,0.7688
0.7695,0.7713,0.7559,0.763,0.7642,0.7479,0.7687,0.7673,0.7701,0.7679
0.7729,0.774,0.7665,0.7603,0.767,0.7551,0.7633,0.7715,0.7604,0.7703
