lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2766,0.2753,0.2912,0.2668,0.2546,0.2514
0.3003,0.2985,0.3028,0.2641,0.2642,0.2452
0.3078,0.3068,0.2981,0.2964,0.2769,0.269
0.3142,0.3079,0.3122,0.2984,0.2859,0.2733
0.3163,0.2999,0.3214,0.2971,0.2919,0.2763
0.3356,0.3221,0.3247,0.3166,0.305,0.2678
0.324,0.3326,0.3341,0.3195,0.3132,0.2891
0.3415,0.3425,0.3244,0.3197,0.3217,0.2892
0.3549,0.3386,0.3452,0.338,0.3154,0.2967
0.3452,0.3442,0.3295,0.3237,0.3238,0.2987
0.3395,0.3462,0.3316,0.3294,0.3081,0.3027
0.3452,0.3406,0.3406,0.3291,0.3158,0.3079
0.3615,0.3546,0.352,0.3371,0.3257,0.3133
0.3378,0.3543,0.3297,0.3229,0.3186,0.3187
0.3706,0.3642,0.3486,0.3281,0.3048,0.309
0.3468,0.3591,0.3648,0.333,0.3158,0.3062
0.3676,0.3524,0.3616,0.3446,0.3093,0.3107
0.327,0.3554,0.3354,0.3246,0.329,0.3205
0.3607,0.3467,0.347,0.3409,0.318,0.3152
0.3592,0.36,0.339,0.335,0.3262,0.3126
0.3592,0.3599,0.356,0.3524,0.3125,0.3108
0.344,0.3646,0.3359,0.3397,0.3219,0.3132
0.3403,0.3544,0.332,0.3317,0.3209,0.3181
0.3663,0.3466,0.3504,0.3422,0.3256,0.3005
0.3397,0.3617,0.3484,0.3246,0.3143,0.3115
