lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.0443,0.2511,0.2602
0.1,0.1,0.1,0.0433,0.1787,0.2545
0.1,0.1,0.1,0.0674,0.1303,0.2635
0.1,0.1,0.1,0.0458,0.1185,0.2712
0.1,0.1,0.1,0.0505,0.091,0.2756
0.1,0.1,0.1,0.0609,0.097,0.2732
0.1,0.1,0.1,0.0509,0.0917,0.292
0.1,0.1,0.1,0.0516,0.09,0.2914
0.1,0.1,0.1,0.0506,0.0958,0.2888
0.1,0.1,0.1,0.0507,0.0891,0.2913
0.1,0.1,0.1,0.056,0.0813,0.2933
0.1,0.1,0.1,0.0684,0.0788,0.2874
0.1,0.1,0.1,0.0529,0.0796,0.2968
0.1,0.1,0.1,0.0591,0.0877,0.2897
0.1,0.1,0.1,0.0598,0.0865,0.294
0.1,0.1,0.1,0.062,0.0809,0.2963
0.1,0.1,0.1,0.0746,0.0873,0.289
0.1,0.1,0.1,0.0572,0.0885,0.2886
0.1,0.1,0.1,0.0676,0.0863,0.2877
0.1,0.1,0.1,0.0777,0.0802,0.2974
0.1,0.0985,0.1,0.0675,0.0887,0.2869
0.1,0.0996,0.1,0.0709,0.0824,0.2915
0.1,0.0987,0.1,0.067,0.079,0.2825
0.1,0.0919,0.1,0.072,0.0819,0.2862
0.1,0.0953,0.1,0.0635,0.0766,0.2798
