lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2379,0.2338,0.2608,0.2527,0.2572,0.2588
0.2345,0.2772,0.2732,0.2719,0.2666,0.2566
0.2493,0.2917,0.3137,0.2911,0.2634,0.2671
0.2495,0.3011,0.284,0.2905,0.2781,0.2641
0.2809,0.2933,0.3305,0.2945,0.288,0.262
0.3021,0.3093,0.3114,0.2808,0.2818,0.2627
0.2556,0.3247,0.3012,0.2848,0.2979,0.2763
0.3048,0.3068,0.3055,0.2842,0.2873,0.2812
0.3128,0.3284,0.3246,0.3075,0.2931,0.2812
0.3255,0.3267,0.3238,0.2939,0.2934,0.2815
0.314,0.3311,0.3324,0.3003,0.2849,0.2809
0.321,0.3343,0.3129,0.2965,0.3007,0.2865
0.3317,0.3376,0.3311,0.3082,0.296,0.2849
0.3279,0.323,0.3189,0.3115,0.2989,0.2844
0.3237,0.3176,0.3338,0.3184,0.2966,0.2878
0.3409,0.3345,0.3248,0.3171,0.3048,0.282
0.3305,0.3084,0.3272,0.3198,0.3169,0.2825
0.3269,0.3401,0.335,0.3174,0.3124,0.2928
0.3253,0.3412,0.3193,0.3284,0.3072,0.2874
0.3295,0.3389,0.3293,0.3258,0.2991,0.2905
0.3264,0.3046,0.324,0.3118,0.3048,0.2979
0.3313,0.3339,0.3392,0.31,0.2946,0.2953
0.3244,0.3402,0.3224,0.3148,0.3151,0.2858
0.3244,0.3386,0.3191,0.3121,0.308,0.2947
0.337,0.3268,0.3252,0.3158,0.2998,0.2884
