lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2835,0.2886,0.2662,0.264,0.2623,0.2593
0.3064,0.2998,0.302,0.3029,0.2803,0.2542
0.3291,0.3096,0.3099,0.3003,0.273,0.2633
0.328,0.3269,0.3145,0.3099,0.2938,0.2783
0.3372,0.3247,0.3204,0.3047,0.3035,0.2824
0.3282,0.333,0.319,0.3169,0.3005,0.2857
0.3427,0.3277,0.3175,0.324,0.3075,0.2914
0.338,0.3544,0.3323,0.3202,0.3135,0.2973
0.3452,0.3427,0.3285,0.3198,0.3228,0.3035
0.3355,0.3504,0.3068,0.3275,0.3128,0.296
0.349,0.3463,0.3311,0.323,0.3149,0.3047
0.3519,0.3414,0.3541,0.3178,0.3091,0.3057
0.3513,0.346,0.3439,0.3348,0.3257,0.295
0.3372,0.3505,0.3362,0.3285,0.3288,0.3085
0.3364,0.3552,0.3504,0.3197,0.3129,0.3169
0.3564,0.3571,0.3363,0.3212,0.3177,0.3121
0.3343,0.3374,0.3448,0.3339,0.3173,0.3085
0.3528,0.3496,0.3477,0.334,0.3162,0.3135
0.3607,0.356,0.3443,0.3339,0.3219,0.3118
0.361,0.342,0.3371,0.3273,0.3218,0.3258
0.3592,0.346,0.3478,0.3305,0.3336,0.3045
0.3397,0.3507,0.3389,0.3255,0.3135,0.3184
0.3421,0.3383,0.3462,0.334,0.3191,0.3152
0.3487,0.3522,0.3481,0.3265,0.3217,0.3133
0.3415,0.3583,0.3356,0.3324,0.3185,0.3064
