lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2288,0.2747,0.2791,0.262,0.2586,0.2679
0.2629,0.2822,0.2916,0.275,0.2773,0.2618
0.2729,0.3081,0.3107,0.2874,0.2771,0.2606
0.2694,0.3186,0.2953,0.2947,0.2876,0.2669
0.301,0.3012,0.3011,0.2915,0.2767,0.2707
0.3036,0.3272,0.3112,0.3039,0.2828,0.2722
0.2995,0.309,0.3233,0.3078,0.2943,0.2834
0.3295,0.3136,0.3346,0.2988,0.2881,0.279
0.3031,0.3294,0.3193,0.3113,0.2913,0.2747
0.301,0.3399,0.3117,0.3012,0.2973,0.282
0.3243,0.3158,0.3136,0.3087,0.3033,0.2806
0.3271,0.3239,0.3278,0.3125,0.3025,0.2916
0.327,0.3358,0.3289,0.3099,0.2974,0.2895
0.3246,0.3231,0.3221,0.3175,0.286,0.2806
0.3157,0.3291,0.3312,0.3134,0.3002,0.2935
0.3243,0.3515,0.3164,0.3105,0.2889,0.2969
0.3434,0.3293,0.3389,0.3162,0.2949,0.2893
0.3401,0.3419,0.3323,0.3179,0.3036,0.2896
0.3358,0.3351,0.3309,0.3057,0.3142,0.2847
0.3387,0.3466,0.3296,0.3297,0.3027,0.2989
0.3308,0.3365,0.3301,0.3155,0.3076,0.2909
0.332,0.3337,0.3276,0.3112,0.2988,0.2869
0.3369,0.33,0.3327,0.3192,0.3142,0.2958
0.3347,0.3378,0.3098,0.3216,0.2997,0.2928
0.3397,0.3345,0.3357,0.3318,0.2957,0.2857
