"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.9722,0.976,0.9775,0.9707,0.9713,0.9744,0.9529,0.9703,0.9783,0.9664,0.9738,0.9775,0.9701,0.9688,0.9708,0.9687,0.9721,0.9744,0.9536,0.959,0.9664,0.9557,0.9612,0.9652,0.9561,0.9615,0.9629,0.9242,0.9399,0.9403,0.9253,0.9415,0.9422,0.9183,0.933,0.9466,0.8498,0.8778,0.8727,0.8532,0.8701,0.8829,0.8275,0.8733,0.8937
0.9798,0.9808,0.984,0.9809,0.9771,0.9804,0.9678,0.9806,0.9826,0.9774,0.9799,0.9816,0.9794,0.9791,0.9814,0.9771,0.9765,0.9763,0.9674,0.9735,0.9757,0.9688,0.9733,0.9752,0.9679,0.9713,0.9742,0.9451,0.9584,0.9583,0.947,0.9563,0.9611,0.9509,0.9552,0.9588,0.8987,0.9241,0.9252,0.9012,0.9206,0.9294,0.8956,0.9235,0.9308
0.9831,0.984,0.9845,0.9842,0.9781,0.9828,0.9747,0.9834,0.9845,0.981,0.9818,0.9852,0.9819,0.9822,0.9831,0.9803,0.9821,0.9826,0.9726,0.9752,0.9806,0.9742,0.9781,0.9795,0.9735,0.9766,0.979,0.9532,0.9657,0.9658,0.9564,0.9632,0.9673,0.957,0.963,0.968,0.9284,0.935,0.9409,0.9272,0.936,0.9432,0.9194,0.94,0.9446
0.9845,0.9863,0.9851,0.9869,0.9784,0.9824,0.9755,0.9814,0.9843,0.9846,0.9847,0.9875,0.9827,0.9841,0.9848,0.9828,0.9843,0.9843,0.9767,0.9802,0.9814,0.9772,0.9794,0.9817,0.976,0.9811,0.9815,0.9581,0.9664,0.9727,0.9641,0.9663,0.9706,0.9614,0.9673,0.9699,0.9304,0.9458,0.9493,0.9333,0.9428,0.9512,0.9322,0.9437,0.9486
0.9859,0.9859,0.9855,0.9865,0.9809,0.9863,0.9768,0.9826,0.9859,0.9826,0.9844,0.9879,0.9848,0.9849,0.9861,0.9831,0.9835,0.9837,0.978,0.9826,0.9806,0.9795,0.9818,0.9818,0.9793,0.9821,0.9828,0.9619,0.9744,0.9757,0.9666,0.9723,0.9729,0.9672,0.9704,0.9766,0.9398,0.9491,0.954,0.944,0.9459,0.957,0.9389,0.9498,0.9551
0.9854,0.9872,0.9855,0.9879,0.9849,0.9862,0.9754,0.9836,0.9871,0.985,0.9865,0.9892,0.9863,0.987,0.9885,0.9845,0.9853,0.9866,0.9796,0.983,0.9843,0.9819,0.9826,0.9834,0.9815,0.9825,0.9814,0.9665,0.9752,0.9772,0.9691,0.9735,0.9765,0.9684,0.9747,0.9783,0.9466,0.9542,0.9557,0.9447,0.952,0.9575,0.9423,0.9554,0.9564
0.9863,0.9878,0.9881,0.9865,0.9831,0.9862,0.9774,0.9859,0.9862,0.9865,0.9878,0.989,0.9873,0.9877,0.9878,0.9854,0.986,0.9875,0.9819,0.9833,0.9839,0.983,0.9839,0.9832,0.9823,0.9846,0.982,0.97,0.978,0.9779,0.9713,0.9761,0.9777,0.9709,0.9739,0.9781,0.9494,0.955,0.9587,0.9506,0.954,0.9592,0.9455,0.9578,0.9564
0.9885,0.9883,0.9866,0.9888,0.9811,0.9855,0.9781,0.9857,0.987,0.9871,0.9883,0.9886,0.9873,0.9879,0.9893,0.9869,0.9885,0.9901,0.9832,0.9838,0.9831,0.9835,0.9845,0.9852,0.982,0.9843,0.9855,0.971,0.9789,0.9793,0.9732,0.9781,0.9789,0.9742,0.978,0.9791,0.9514,0.9581,0.9625,0.9502,0.958,0.9621,0.9493,0.9606,0.9626
0.9885,0.9883,0.9904,0.9876,0.9828,0.9876,0.9789,0.9847,0.9866,0.9871,0.9897,0.9879,0.988,0.9899,0.9897,0.989,0.9876,0.9908,0.9828,0.9852,0.9858,0.9829,0.9855,0.9862,0.9834,0.9858,0.9862,0.9745,0.9794,0.9803,0.9729,0.9784,0.9816,0.9752,0.9793,0.9823,0.9539,0.957,0.9645,0.9559,0.9597,0.9615,0.9526,0.9622,0.964
0.9877,0.989,0.9856,0.9878,0.9838,0.9873,0.9796,0.9877,0.9872,0.9881,0.9906,0.9902,0.99,0.9899,0.99,0.9881,0.9899,0.9897,0.984,0.9846,0.9858,0.9839,0.987,0.9857,0.9825,0.9859,0.985,0.9748,0.9799,0.9815,0.9766,0.9807,0.981,0.9762,0.9806,0.9817,0.9578,0.9628,0.9677,0.9563,0.9616,0.9627,0.9561,0.964,0.9654
