"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.9666,0.9548,0.9553,0.962,0.9558,0.962,0.9637,0.9725,0.9691,0.9694,0.973,0.9743,0.9699,0.9742,0.9746,0.9689,0.9706,0.9735,0.9535,0.9607,0.9636,0.9552,0.9639,0.9658,0.9249,0.9366,0.9417,0.9225,0.9359,0.9458,0.8422,0.8623,0.8811,0.8402,0.8875,0.8725
0.9749,0.9655,0.9648,0.9736,0.9594,0.9734,0.973,0.9778,0.9741,0.9781,0.982,0.9786,0.9786,0.9788,0.981,0.979,0.9806,0.9803,0.9671,0.9755,0.973,0.9684,0.9723,0.9751,0.9477,0.9588,0.9592,0.95,0.956,0.9564,0.9072,0.9259,0.9301,0.899,0.9172,0.9322
0.9799,0.97,0.9712,0.9777,0.9602,0.973,0.9783,0.9804,0.98,0.9831,0.9839,0.9829,0.9813,0.9805,0.9849,0.9824,0.9827,0.9819,0.9737,0.9774,0.9792,0.9742,0.9778,0.9793,0.9528,0.962,0.9675,0.9573,0.9639,0.966,0.9238,0.939,0.9352,0.9232,0.9374,0.9389
0.9825,0.9678,0.969,0.9768,0.96,0.9763,0.9782,0.9819,0.9799,0.985,0.9857,0.9836,0.9846,0.9839,0.9858,0.9839,0.9847,0.9857,0.9764,0.9797,0.9803,0.9776,0.9794,0.9793,0.9591,0.9669,0.9719,0.9591,0.9685,0.9684,0.9306,0.9461,0.9513,0.9345,0.9459,0.9473
0.9838,0.9727,0.9721,0.9804,0.9677,0.9678,0.9825,0.9835,0.9815,0.9837,0.9861,0.9835,0.9848,0.9868,0.9878,0.9845,0.9874,0.9853,0.9793,0.9836,0.9825,0.9794,0.9814,0.9824,0.963,0.9723,0.9743,0.9647,0.9694,0.9727,0.9429,0.9531,0.9542,0.9392,0.9513,0.9526
0.9805,0.973,0.9719,0.9803,0.9657,0.9706,0.9844,0.9857,0.9798,0.9855,0.9857,0.9824,0.9848,0.9871,0.9868,0.9862,0.9874,0.9867,0.9802,0.9835,0.9832,0.9812,0.9822,0.9822,0.9668,0.9753,0.9776,0.9709,0.9747,0.9765,0.9456,0.9584,0.9562,0.9441,0.9535,0.9549
0.9838,0.9719,0.9741,0.9833,0.9651,0.9663,0.9826,0.9809,0.9825,0.9866,0.9875,0.9851,0.9854,0.9885,0.9875,0.9875,0.9874,0.9886,0.9809,0.9841,0.9848,0.9825,0.9843,0.9825,0.9695,0.9772,0.9781,0.9723,0.9762,0.9782,0.9464,0.9594,0.9617,0.9471,0.9572,0.9603
0.9828,0.9705,0.9743,0.9812,0.9659,0.9731,0.9832,0.982,0.9855,0.9868,0.985,0.9839,0.989,0.9888,0.9877,0.988,0.9887,0.9883,0.9822,0.9856,0.9854,0.9827,0.9839,0.984,0.9742,0.9785,0.9795,0.974,0.9777,0.9776,0.951,0.9603,0.9614,0.9527,0.9603,0.9638
0.9843,0.9746,0.9764,0.9823,0.9691,0.9706,0.9835,0.9834,0.9842,0.9872,0.9891,0.9857,0.9888,0.9882,0.9899,0.9893,0.9885,0.9897,0.9831,0.9862,0.9859,0.9841,0.9846,0.985,0.9744,0.9788,0.9801,0.9749,0.9792,0.9786,0.9543,0.9633,0.9614,0.9521,0.9613,0.9649
0.986,0.9682,0.9745,0.9814,0.9682,0.9717,0.9828,0.9852,0.9843,0.988,0.988,0.9839,0.989,0.9892,0.9894,0.988,0.9898,0.9896,0.9831,0.9863,0.9858,0.9837,0.9853,0.9851,0.9736,0.9805,0.981,0.9755,0.9797,0.9806,0.9552,0.9653,0.9677,0.9549,0.9638,0.9669
0.9834,0.9754,0.9706,0.9816,0.9693,0.9748,0.9839,0.9851,0.9858,0.9881,0.9869,0.9855,0.9904,0.9905,0.9905,0.9883,0.9911,0.9888,0.984,0.9861,0.9839,0.9859,0.9857,0.9854,0.9771,0.9818,0.9818,0.9769,0.9819,0.9795,0.9581,0.9663,0.9668,0.9576,0.9664,0.9686
0.9851,0.9746,0.9646,0.9834,0.9716,0.1135,0.9864,0.9841,0.9841,0.9887,0.9876,0.9864,0.9906,0.9905,0.9906,0.9902,0.9904,0.9917,0.9838,0.987,0.9851,0.9854,0.9856,0.9845,0.979,0.9818,0.982,0.9796,0.982,0.9817,0.9603,0.9675,0.9701,0.9578,0.9653,0.9711
0.9839,0.9728,0.9681,0.9826,0.9718,0.1009,0.9849,0.984,0.9848,0.9892,0.9875,0.9882,0.9902,0.9901,0.9886,0.9896,0.9906,0.9908,0.9852,0.9864,0.9867,0.9856,0.9873,0.9868,0.9776,0.9831,0.983,0.9789,0.9814,0.9822,0.9595,0.9683,0.9711,0.9579,0.967,0.9709
0.9848,0.975,0.9699,0.9838,0.9754,0.1135,0.9858,0.9853,0.9864,0.9887,0.9882,0.9867,0.9904,0.9925,0.9918,0.9908,0.9911,0.9915,0.9868,0.9862,0.987,0.986,0.9865,0.9871,0.9781,0.9837,0.9832,0.9798,0.9827,0.9813,0.9607,0.9703,0.9725,0.9606,0.9672,0.9743
0.9856,0.972,0.9671,0.9828,0.9748,0.1135,0.9846,0.9834,0.9859,0.9895,0.9877,0.9878,0.9908,0.9913,0.9899,0.9911,0.9909,0.9913,0.9864,0.9885,0.9893,0.986,0.9881,0.9879,0.9803,0.983,0.984,0.9805,0.9824,0.9828,0.9621,0.9716,0.9726,0.9617,0.969,0.9733
0.9852,0.9748,0.9668,0.9832,0.9752,0.1135,0.9869,0.9848,0.9841,0.989,0.9884,0.9886,0.9907,0.9914,0.9908,0.9916,0.9915,0.9906,0.9849,0.9879,0.9895,0.986,0.9875,0.9891,0.9811,0.9831,0.9849,0.9811,0.9834,0.9835,0.9626,0.9733,0.9744,0.9616,0.9694,0.9739
0.9863,0.9728,0.9725,0.9826,0.9434,0.1028,0.9864,0.9852,0.9875,0.9899,0.9884,0.9877,0.9914,0.9911,0.9899,0.9915,0.9915,0.9923,0.9861,0.9874,0.9895,0.9873,0.9877,0.9887,0.9816,0.9842,0.9847,0.9816,0.9842,0.9839,0.9639,0.9718,0.9744,0.9641,0.972,0.9745
0.9831,0.9731,0.973,0.9824,0.9685,0.1028,0.987,0.9855,0.9861,0.9891,0.9883,0.9876,0.9905,0.9908,0.9912,0.9912,0.991,0.9906,0.9866,0.9891,0.9899,0.9883,0.988,0.9902,0.982,0.9857,0.9857,0.9815,0.9844,0.9838,0.9647,0.9726,0.9745,0.9654,0.9715,0.976
0.9819,0.9761,0.9707,0.9851,0.9671,0.1135,0.9856,0.9852,0.9854,0.9887,0.9899,0.9885,0.992,0.9904,0.9901,0.9913,0.9913,0.9904,0.9877,0.9877,0.9896,0.9883,0.9893,0.9899,0.9817,0.9843,0.987,0.9823,0.9858,0.9848,0.9659,0.9742,0.9774,0.9653,0.9734,0.976
0.9836,0.9763,0.1135,0.9847,0.9714,0.1135,0.9855,0.9861,0.9869,0.9883,0.988,0.9868,0.9927,0.9899,0.9922,0.9926,0.9916,0.992,0.9877,0.9898,0.9895,0.9877,0.9887,0.9904,0.982,0.9848,0.9851,0.9828,0.9839,0.985,0.9676,0.9745,0.9761,0.9666,0.9735,0.9774
0.9828,0.963,0.1135,0.9835,0.9727,0.101,0.9866,0.9854,0.9852,0.9871,0.9881,0.9881,0.9923,0.9912,0.991,0.9923,0.9922,0.9918,0.9874,0.9891,0.9913,0.988,0.9904,0.9908,0.9835,0.9852,0.9853,0.9828,0.9853,0.9848,0.9687,0.9759,0.9778,0.9679,0.9719,0.977
0.984,0.9709,0.1135,0.9841,0.9738,0.0974,0.9873,0.9869,0.9877,0.9891,0.9896,0.9863,0.9919,0.9913,0.9914,0.9919,0.9918,0.9896,0.9876,0.9897,0.9911,0.9885,0.9879,0.9911,0.9828,0.9852,0.9864,0.9832,0.9853,0.9845,0.9703,0.9758,0.9783,0.9692,0.9748,0.9784
0.9837,0.9712,0.101,0.9845,0.9722,0.1135,0.9872,0.9863,0.9855,0.9889,0.9889,0.9877,0.9922,0.9916,0.9904,0.9919,0.991,0.9906,0.9889,0.9901,0.9907,0.9889,0.9893,0.9912,0.9831,0.9867,0.9865,0.9838,0.9852,0.9851,0.9697,0.9773,0.9793,0.9681,0.9764,0.979
0.9845,0.9739,0.1135,0.9857,0.9758,0.1135,0.9863,0.986,0.9873,0.9891,0.9899,0.9876,0.9918,0.9909,0.9921,0.9921,0.9924,0.9913,0.9886,0.9897,0.99,0.9897,0.9903,0.9905,0.9834,0.9864,0.9871,0.9846,0.9858,0.9857,0.9712,0.9771,0.9784,0.9697,0.9766,0.9799
0.9854,0.9732,0.1135,0.9845,0.9744,0.1135,0.9867,0.9877,0.9865,0.9891,0.9896,0.9862,0.9917,0.9917,0.9921,0.9924,0.9917,0.9916,0.9888,0.9899,0.9917,0.9885,0.9891,0.992,0.9845,0.986,0.9871,0.9851,0.9861,0.9847,0.9713,0.9762,0.9791,0.9697,0.9765,0.979
