lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.9029,0.946,0.9026,0.7384,0.6234
0.098,0.1135,0.9693,0.9455,0.8053,0.7138
0.098,0.1028,0.978,0.9586,0.8778,0.7296
0.098,0.1135,0.9814,0.9665,0.9089,0.7394
0.098,0.1135,0.985,0.9698,0.9333,0.7751
0.098,0.1135,0.9863,0.9715,0.945,0.8062
0.098,0.1135,0.9869,0.9781,0.9551,0.8251
0.098,0.1135,0.9889,0.9785,0.9561,0.8557
0.098,0.1135,0.9884,0.9814,0.9643,0.884
0.098,0.1135,0.9891,0.9811,0.9647,0.8909
0.098,0.1135,0.99,0.9812,0.967,0.9122
0.098,0.098,0.9898,0.9858,0.9725,0.9235
0.098,0.1135,0.99,0.9851,0.9734,0.9289
0.098,0.1135,0.9907,0.9862,0.9747,0.9341
0.098,0.1135,0.991,0.9852,0.9755,0.9368
