"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.9304,0.1028,0.0982,0.098,0.1032,0.0982,0.9521,0.1032,0.0982,0.9417,0.9523,0.098,0.9591,0.9441,0.9489,0.9496,0.1135,0.9627,0.9515,0.9586,0.9613,0.9532,0.9573,0.964,0.8983,0.9326,0.9394,0.9122,0.9336,0.9444,0.7808,0.7909,0.846,0.7907,0.8426,0.8343
0.9442,0.1009,0.0958,0.098,0.9147,0.9034,0.9678,0.1032,0.0982,0.9581,0.9624,0.1135,0.9666,0.9661,0.9643,0.969,0.1135,0.9728,0.9678,0.9702,0.9716,0.9661,0.9708,0.9734,0.9338,0.9545,0.9534,0.9438,0.9547,0.9597,0.8268,0.8741,0.9182,0.8531,0.9,0.9024
0.9475,0.1028,0.1032,0.098,0.9393,0.8638,0.9706,0.1032,0.0982,0.9611,0.972,0.1135,0.9737,0.9764,0.9759,0.9739,0.1135,0.9807,0.9728,0.9763,0.9769,0.9725,0.9756,0.9766,0.9512,0.9615,0.9668,0.955,0.9619,0.966,0.8795,0.9181,0.9351,0.8975,0.9272,0.9305
0.9473,0.101,0.0982,0.098,0.9382,0.0982,0.9725,0.1032,0.0982,0.9703,0.9774,0.1135,0.9785,0.9792,0.9759,0.9782,0.1135,0.984,0.9776,0.9788,0.981,0.9772,0.9776,0.9795,0.9578,0.967,0.9701,0.9607,0.9674,0.9729,0.9007,0.9345,0.945,0.9162,0.9426,0.9403
0.9546,0.1028,0.0982,0.098,0.9454,0.1009,0.9765,0.1032,0.0982,0.9736,0.9737,0.1135,0.9817,0.9803,0.9756,0.9818,0.1135,0.9837,0.9802,0.9799,0.981,0.9783,0.9806,0.9814,0.9607,0.9705,0.9729,0.9636,0.9691,0.9741,0.9172,0.9417,0.9516,0.9231,0.9485,0.9511
0.9571,0.1028,0.0982,0.098,0.9241,0.0974,0.977,0.1032,0.0982,0.9745,0.9774,0.1135,0.9833,0.9816,0.9774,0.9842,0.1135,0.9867,0.9815,0.9799,0.9828,0.9806,0.9821,0.9811,0.9646,0.9721,0.9744,0.9655,0.9744,0.9772,0.9302,0.9503,0.9542,0.935,0.9516,0.9544
0.9617,0.1028,0.0982,0.098,0.936,0.1135,0.9749,0.1032,0.0982,0.9773,0.9765,0.1135,0.9841,0.9832,0.9792,0.9842,0.1135,0.9879,0.9816,0.9835,0.9816,0.9805,0.9839,0.9824,0.9684,0.9756,0.9775,0.9705,0.9764,0.9783,0.9377,0.9543,0.956,0.9431,0.9545,0.9556
0.9574,0.1028,0.0982,0.098,0.9481,0.0982,0.9779,0.1032,0.0982,0.9764,0.9747,0.1135,0.9848,0.984,0.9782,0.9846,0.1135,0.9872,0.9826,0.9839,0.9848,0.9824,0.9835,0.9832,0.9718,0.9766,0.978,0.9738,0.9776,0.9802,0.9396,0.9544,0.9592,0.9459,0.959,0.9593
0.9635,0.1028,0.0982,0.098,0.9441,0.0982,0.981,0.1032,0.0982,0.9765,0.9779,0.1135,0.988,0.9836,0.9796,0.9862,0.1135,0.9877,0.9834,0.9841,0.9852,0.9826,0.9844,0.9839,0.9711,0.9774,0.9802,0.9738,0.9793,0.9799,0.9462,0.9578,0.9612,0.9488,0.9584,0.9606
0.9635,0.1028,0.0982,0.098,0.9533,0.0982,0.9799,0.1032,0.0982,0.9792,0.9769,0.1135,0.9883,0.9832,0.9791,0.9863,0.1135,0.9882,0.9847,0.9851,0.9854,0.9841,0.9857,0.9864,0.9741,0.9796,0.9801,0.9751,0.9799,0.9819,0.9504,0.9586,0.963,0.9519,0.9627,0.9619
0.9643,0.1028,0.0982,0.098,0.951,0.0982,0.9796,0.1032,0.0982,0.9787,0.9792,0.1135,0.9888,0.9836,0.9796,0.9867,0.1135,0.9875,0.9847,0.9854,0.9849,0.9844,0.9855,0.9859,0.9759,0.9816,0.9817,0.9752,0.9814,0.9818,0.953,0.9625,0.9652,0.9536,0.9638,0.967
0.9622,0.1028,0.0982,0.098,0.9524,0.0982,0.9798,0.1032,0.0982,0.9764,0.9798,0.1135,0.9885,0.9839,0.9795,0.9872,0.1135,0.9875,0.9845,0.9855,0.9856,0.9842,0.9858,0.9876,0.976,0.9807,0.9828,0.978,0.9821,0.9831,0.954,0.9638,0.9666,0.958,0.966,0.9678
0.9623,0.1028,0.0982,0.098,0.9497,0.0982,0.9793,0.1032,0.0982,0.9807,0.9776,0.1135,0.9896,0.9844,0.9821,0.9873,0.1135,0.9895,0.9848,0.9868,0.9869,0.9841,0.9867,0.9863,0.9782,0.9822,0.9844,0.9794,0.9824,0.984,0.9561,0.9645,0.9689,0.9567,0.9667,0.9694
0.9607,0.1028,0.0982,0.098,0.9519,0.0982,0.9788,0.1032,0.0982,0.9801,0.9774,0.1135,0.989,0.985,0.9811,0.9869,0.1135,0.9892,0.9865,0.9874,0.988,0.9843,0.9867,0.9876,0.9791,0.9825,0.9834,0.9786,0.983,0.9841,0.9588,0.9676,0.9682,0.9606,0.9673,0.968
0.9662,0.1028,0.0982,0.098,0.9594,0.0982,0.9814,0.1032,0.0982,0.981,0.9766,0.1135,0.9895,0.9855,0.9816,0.9872,0.1135,0.988,0.9869,0.9865,0.9888,0.9858,0.9869,0.9889,0.9802,0.9819,0.9853,0.9812,0.9836,0.9848,0.9591,0.969,0.9714,0.9612,0.9702,0.97
