"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.5217,0.098,0.098,0.098,0.098,0.9224,0.8697,0.8587,0.9263,0.688,0.8988,0.8063,0.8758,0.8594,0.7799,0.8328,0.8436,0.6798,0.7195,0.7204,0.6233,0.7034,0.7361,0.136,0.5723,0.5119,0.1889,0.4376,0.6441
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.6877,0.4958,0.2863,0.6266,0.7789,0.8377,0.7368,0.7872,0.8208,0.7015,0.779,0.83,0.5966,0.7016,0.6828,0.5058,0.6889,0.6896
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.7496,0.8866,0.8697,0.7981,0.098,0.8777,0.7697,0.8482,0.8812,0.769,0.8348,0.8865,0.7053,0.7198,0.6935,0.6486,0.7251,0.7472
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.1135,0.8898,0.8395,0.5225,0.098,0.098,0.8133,0.8954,0.9217,0.8179,0.8836,0.9172,0.7307,0.7278,0.724,0.5968,0.7512,0.7621
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.8944,0.1135,0.7607,0.098,0.098,0.8667,0.9123,0.932,0.8577,0.917,0.9357,0.7258,0.7399,0.7602,0.6704,0.7609,0.7874
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0982,0.098,0.098,0.098,0.098,0.098,0.1135,0.8123,0.1135,0.6749,0.098,0.098,0.8931,0.9283,0.9449,0.886,0.9363,0.944,0.7264,0.7618,0.7813,0.7273,0.7759,0.8094
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.0957,0.098,0.098,0.9064,0.9421,0.953,0.9073,0.9399,0.9515,0.7475,0.7868,0.8003,0.7378,0.7941,0.8398
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1009,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.098,0.098,0.098,0.9262,0.9509,0.9528,0.9241,0.9441,0.9566,0.7598,0.7953,0.8313,0.761,0.82,0.8403
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1135,0.098,0.098,0.098,0.9312,0.9524,0.9597,0.9326,0.9508,0.9588,0.7739,0.8334,0.8578,0.7803,0.8425,0.8699
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.101,0.098,0.098,0.098,0.9364,0.9542,0.9628,0.937,0.9562,0.9591,0.7861,0.8488,0.8786,0.7856,0.8607,0.8839
