lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.878,0.8697,0.6835,0.5942
0.098,0.098,0.9656,0.9234,0.77,0.6442
0.098,0.098,0.9613,0.9503,0.8894,0.689
0.098,0.098,0.9801,0.9631,0.9187,0.7666
0.098,0.098,0.986,0.9694,0.9372,0.7884
0.098,0.098,0.9741,0.9696,0.9448,0.8169
0.098,0.098,0.9849,0.9769,0.9518,0.8559
0.098,0.098,0.9848,0.9783,0.956,0.868
0.098,0.098,0.9807,0.9818,0.9612,0.886
0.098,0.098,0.9833,0.9818,0.961,0.9034
0.098,0.098,0.9856,0.9825,0.9633,0.9118
0.098,0.098,0.9849,0.9849,0.9693,0.9223
0.098,0.098,0.9882,0.985,0.9679,0.9232
0.098,0.098,0.9898,0.9856,0.971,0.9334
0.098,0.098,0.9908,0.986,0.9712,0.938
0.098,0.098,0.9915,0.9862,0.9759,0.9447
0.098,0.098,0.992,0.9872,0.9762,0.948
0.098,0.098,0.9906,0.9881,0.9773,0.9457
0.098,0.098,0.9903,0.9887,0.9788,0.9525
0.098,0.098,0.9911,0.9883,0.979,0.9543
0.098,0.098,0.991,0.9883,0.976,0.9545
0.098,0.098,0.9899,0.9885,0.9792,0.9566
0.098,0.098,0.991,0.9889,0.9806,0.9558
0.098,0.098,0.9921,0.9888,0.9817,0.9582
0.098,0.098,0.992,0.9887,0.9806,0.9615
