lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.1028,0.1009,0.7037,0.5779
0.098,0.098,0.1028,0.1009,0.0958,0.6835
0.098,0.098,0.1028,0.1009,0.0958,0.7367
0.098,0.098,0.1028,0.1009,0.0958,0.7583
0.098,0.098,0.1028,0.1009,0.0958,0.7716
0.098,0.098,0.1028,0.1009,0.0958,0.8192
0.098,0.098,0.1028,0.1009,0.0958,0.8402
0.098,0.098,0.1028,0.1009,0.0958,0.8732
0.098,0.098,0.1028,0.1009,0.0958,0.8914
0.098,0.098,0.1028,0.1009,0.0958,0.1563
0.098,0.098,0.1028,0.1009,0.0958,0.0974
0.098,0.098,0.1028,0.1009,0.0958,0.0974
0.098,0.098,0.1028,0.1009,0.0958,0.0974
0.098,0.098,0.1028,0.1009,0.0958,0.0974
0.098,0.098,0.1028,0.1009,0.0958,0.0974
