lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.1884,0.0974,0.744,0.5305
0.098,0.1905,0.0974,0.1651,0.71
0.098,0.1903,0.0974,0.1028,0.7209
0.098,0.19,0.0974,0.1028,0.7398
0.098,0.1888,0.0974,0.1028,0.7621
0.098,0.1895,0.0974,0.1028,0.7986
0.098,0.1878,0.0974,0.1028,0.8059
0.098,0.1876,0.0974,0.1028,0.849
0.098,0.1876,0.0974,0.1028,0.8753
0.098,0.1882,0.0974,0.1028,0.8806
0.098,0.1861,0.0974,0.1028,0.4323
0.098,0.186,0.0974,0.1028,0.7418
0.098,0.1866,0.0974,0.1028,0.922
0.098,0.1851,0.0974,0.1028,0.9247
0.098,0.1846,0.0974,0.1028,0.3174
0.098,0.184,0.0974,0.1028,0.3903
0.098,0.1819,0.0974,0.1028,0.4601
0.098,0.18,0.0974,0.1028,0.4707
0.098,0.1799,0.0974,0.1028,0.5879
0.098,0.18,0.0974,0.1028,0.5133
0.098,0.1747,0.0974,0.1028,0.4958
0.098,0.1747,0.0974,0.1028,0.504
0.098,0.1724,0.0974,0.1028,0.5917
0.098,0.1676,0.0974,0.1028,0.5662
0.098,0.164,0.0974,0.1028,0.6104
