lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.974,0.9713,0.9664,0.9467,0.885
0.9832,0.9778,0.9736,0.9637,0.9271
0.9852,0.9816,0.9791,0.9693,0.944
0.9846,0.9851,0.983,0.9746,0.9499
0.9873,0.9843,0.9837,0.9748,0.9573
0.9866,0.9855,0.9834,0.9761,0.9592
0.9873,0.9894,0.986,0.9784,0.9607
0.9868,0.9888,0.9861,0.978,0.9618
0.9869,0.9903,0.9851,0.9809,0.9648
0.9878,0.9898,0.986,0.9814,0.966
0.9886,0.9896,0.988,0.9821,0.9705
0.989,0.9896,0.9876,0.9821,0.9704
0.9887,0.9866,0.9877,0.9838,0.9699
0.9883,0.9907,0.9881,0.9839,0.9716
0.9862,0.9886,0.9892,0.9848,0.9737
0.9877,0.9909,0.9895,0.985,0.9746
0.9893,0.9921,0.99,0.9848,0.9744
0.9889,0.9895,0.9906,0.9861,0.9763
0.9908,0.9911,0.9914,0.9857,0.9765
0.9902,0.9905,0.9904,0.9864,0.9773
0.9882,0.9902,0.9909,0.9849,0.9777
0.9898,0.991,0.9917,0.9872,0.9786
0.9902,0.9905,0.9917,0.9863,0.9786
0.9895,0.9906,0.9917,0.9879,0.9795
0.9895,0.9901,0.9921,0.9863,0.9787
