lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9609,0.972,0.9736,0.9644,0.9433,0.9026
0.9639,0.9767,0.9806,0.9737,0.9582,0.9337
0.9737,0.9836,0.9831,0.9771,0.9683,0.9473
0.9723,0.9834,0.985,0.9794,0.9717,0.9483
0.9735,0.9841,0.9864,0.98,0.9758,0.955
0.9756,0.9854,0.9883,0.982,0.9779,0.9602
0.9713,0.9851,0.9882,0.9834,0.9803,0.9604
0.9769,0.9873,0.9898,0.9847,0.9811,0.9624
0.9765,0.9887,0.9898,0.9849,0.9819,0.9693
0.9758,0.9872,0.9894,0.9873,0.9831,0.97
0.9713,0.9866,0.9898,0.9869,0.9821,0.9701
0.9629,0.9861,0.9914,0.9869,0.9838,0.9727
0.9702,0.9858,0.9912,0.9879,0.9839,0.9715
0.9721,0.9875,0.9922,0.9889,0.9842,0.975
0.9751,0.9866,0.9921,0.9877,0.9851,0.9751
