"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.9442,0.948,0.9543,0.9503,0.9424,0.098,0.9138,0.9353,0.9531,0.9158,0.9469,0.9383,0.7896,0.8684,0.8628,0.7603,0.8283,0.8932,0.7088,0.7395,0.7695,0.7358,0.649,0.6883,0.1826,0.5601,0.362,0.1667,0.5263,0.6175
0.098,0.098,0.098,0.098,0.098,0.098,0.9457,0.098,0.9642,0.098,0.9376,0.098,0.9593,0.9701,0.9684,0.9586,0.964,0.9696,0.881,0.934,0.9358,0.8968,0.9221,0.9439,0.6838,0.7912,0.8074,0.7459,0.7919,0.791,0.3474,0.6848,0.654,0.5778,0.7226,0.6908
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9608,0.098,0.098,0.098,0.9683,0.9766,0.9718,0.9705,0.9749,0.9792,0.9372,0.9485,0.9556,0.9307,0.9472,0.9556,0.7797,0.8437,0.8922,0.7964,0.8548,0.8702,0.7172,0.6879,0.7016,0.6895,0.6888,0.7192
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9745,0.098,0.098,0.098,0.9744,0.9826,0.9794,0.9753,0.9768,0.985,0.946,0.9566,0.9666,0.9474,0.9574,0.9634,0.8044,0.8892,0.9141,0.8251,0.9128,0.9193,0.7333,0.7284,0.7224,0.7137,0.6789,0.7224
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.959,0.098,0.098,0.098,0.9806,0.985,0.9837,0.9815,0.9797,0.9841,0.9555,0.9658,0.9702,0.9506,0.9666,0.9714,0.8471,0.9214,0.9327,0.8649,0.9231,0.9352,0.7119,0.7392,0.7701,0.6952,0.7291,0.766
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9663,0.098,0.098,0.098,0.9814,0.9867,0.9831,0.9817,0.9756,0.9833,0.9611,0.9717,0.9744,0.9586,0.9711,0.9764,0.8759,0.9326,0.9434,0.8955,0.9336,0.9442,0.7274,0.7686,0.789,0.713,0.7705,0.7961
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9854,0.9887,0.9873,0.9848,0.9813,0.986,0.9656,0.976,0.9767,0.9645,0.9724,0.9788,0.9035,0.9431,0.9493,0.9172,0.9457,0.9496,0.7379,0.7973,0.8129,0.706,0.8001,0.8166
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9863,0.9885,0.9886,0.9836,0.9819,0.9886,0.9693,0.9794,0.98,0.9689,0.9779,0.9754,0.9231,0.9474,0.9556,0.9277,0.9505,0.9569,0.7559,0.8184,0.8409,0.745,0.8067,0.8427
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9863,0.9891,0.9873,0.9866,0.9863,0.9886,0.9709,0.9796,0.982,0.9727,0.9792,0.9809,0.9327,0.9512,0.9589,0.9313,0.9549,0.9605,0.7622,0.8371,0.8727,0.762,0.8325,0.8621
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9869,0.986,0.9894,0.9871,0.9877,0.9875,0.9734,0.9812,0.9834,0.9759,0.9811,0.9834,0.9377,0.9545,0.9642,0.9442,0.9572,0.9619,0.7834,0.8547,0.8885,0.7733,0.8438,0.8831
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9889,0.9893,0.9917,0.9873,0.9885,0.9894,0.976,0.9806,0.9827,0.9744,0.9826,0.9835,0.9417,0.9595,0.9646,0.9505,0.9626,0.9632,0.7956,0.8785,0.9036,0.7869,0.8522,0.898
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9887,0.9884,0.9916,0.9871,0.9894,0.9899,0.9775,0.984,0.9842,0.9774,0.9828,0.9822,0.9485,0.9609,0.9688,0.9506,0.9614,0.9666,0.8122,0.8843,0.9089,0.808,0.8779,0.9012
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9889,0.9883,0.9896,0.9879,0.9892,0.9908,0.9784,0.9838,0.9854,0.9798,0.9837,0.9845,0.9521,0.9633,0.9693,0.955,0.9652,0.9695,0.8257,0.8909,0.9225,0.8238,0.8898,0.9185
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9895,0.9901,0.9914,0.9892,0.9912,0.9915,0.9799,0.9851,0.9855,0.9815,0.9851,0.9854,0.9556,0.9673,0.9726,0.9575,0.9657,0.9719,0.8325,0.9021,0.9224,0.8327,0.8995,0.9213
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9891,0.9909,0.992,0.9893,0.9906,0.9915,0.9797,0.9849,0.9869,0.982,0.9849,0.986,0.9588,0.9658,0.9737,0.9586,0.9705,0.9737,0.8523,0.9093,0.9218,0.8486,0.9104,0.9202
