"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.9144,0.098,0.8115,0.8783,0.5787,0.8932,0.903,0.9358,0.098,0.8503,0.9165,0.876,0.8994,0.8951,0.9307,0.9086,0.7655,0.8561,0.7852,0.8436,0.842,0.7694,0.7227,0.8781,0.7639,0.8675,0.8759,0.6994,0.6812,0.6928,0.596,0.6707,0.6973,0.6725,0.7576,0.7393,0.2381,0.4053,0.3508,0.1296,0.4089,0.5945,0.2415,0.4905,0.6362
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9409,0.9556,0.9616,0.947,0.9573,0.9678,0.9531,0.9566,0.9344,0.8923,0.9174,0.9207,0.9011,0.9227,0.9325,0.8962,0.8981,0.9163,0.7418,0.8001,0.7744,0.7342,0.7645,0.7812,0.7562,0.7676,0.8376,0.4589,0.6907,0.5583,0.6279,0.6866,0.695,0.4765,0.694,0.6499
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9652,0.9665,0.967,0.9597,0.9628,0.9724,0.9652,0.9678,0.9246,0.9206,0.9421,0.9394,0.9268,0.9426,0.9525,0.9122,0.9384,0.9539,0.7874,0.8502,0.8943,0.7811,0.8291,0.8476,0.7814,0.8493,0.8819,0.6671,0.6685,0.6386,0.6674,0.6969,0.6662,0.6644,0.7109,0.7129
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9704,0.9785,0.9746,0.9591,0.9783,0.9548,0.9647,0.9792,0.8971,0.9398,0.9503,0.958,0.9389,0.9506,0.9566,0.9415,0.9537,0.9651,0.8503,0.8656,0.9233,0.8442,0.8932,0.8823,0.8237,0.865,0.9051,0.6836,0.7356,0.7337,0.6572,0.707,0.7174,0.6898,0.7301,0.7559
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9738,0.9815,0.9689,0.978,0.9722,0.9832,0.9768,0.9731,0.9531,0.945,0.9644,0.9645,0.9501,0.9623,0.9671,0.9504,0.9593,0.9716,0.8626,0.8981,0.916,0.8484,0.917,0.9216,0.8668,0.9122,0.9222,0.688,0.7614,0.7426,0.6936,0.713,0.7494,0.7133,0.7518,0.7695
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9754,0.9846,0.9852,0.9814,0.9826,0.98,0.978,0.9814,0.908,0.953,0.97,0.9696,0.9564,0.9543,0.9614,0.954,0.9546,0.9749,0.9009,0.9312,0.9412,0.8921,0.9368,0.9413,0.8813,0.9219,0.9438,0.7039,0.7818,0.7883,0.7161,0.7486,0.7945,0.7211,0.7827,0.8066
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9805,0.9834,0.9873,0.9821,0.9822,0.9816,0.9811,0.971,0.971,0.9593,0.9713,0.9756,0.9611,0.9722,0.9763,0.9594,0.9724,0.9792,0.9162,0.9341,0.9493,0.9082,0.9424,0.9457,0.9063,0.9387,0.9467,0.7161,0.8138,0.8198,0.7423,0.781,0.8227,0.7288,0.8056,0.8169
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9825,0.9861,0.9854,0.9848,0.9708,0.9835,0.986,0.9809,0.9834,0.9647,0.9755,0.9751,0.9667,0.9729,0.978,0.9646,0.9751,0.9816,0.913,0.9501,0.9523,0.9271,0.9467,0.9495,0.9305,0.9474,0.9456,0.7282,0.831,0.8453,0.7616,0.806,0.8396,0.7393,0.8205,0.8586
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9869,0.9887,0.986,0.985,0.9871,0.9836,0.9849,0.9792,0.9841,0.9651,0.9772,0.9808,0.9709,0.9776,0.9801,0.9689,0.9799,0.9833,0.931,0.9548,0.9597,0.9329,0.9537,0.952,0.9336,0.948,0.9545,0.7459,0.8238,0.8656,0.7704,0.8359,0.8701,0.7657,0.8386,0.8821
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9838,0.9881,0.98,0.098,0.9789,0.9846,0.9857,0.9587,0.9836,0.9723,0.9806,0.9819,0.9723,0.9792,0.9831,0.971,0.9824,0.9839,0.9376,0.9572,0.9567,0.9341,0.957,0.9628,0.9362,0.9497,0.958,0.7645,0.8529,0.8811,0.7904,0.8301,0.8809,0.7753,0.8476,0.8757
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9825,0.9856,0.9867,0.098,0.9872,0.9875,0.9878,0.9883,0.4606,0.9719,0.9805,0.9819,0.9771,0.9823,0.983,0.9756,0.9827,0.9841,0.9448,0.9589,0.9638,0.9459,0.9544,0.9633,0.945,0.9583,0.9593,0.771,0.861,0.8952,0.7922,0.8632,0.912,0.7881,0.8734,0.9031
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9835,0.988,0.989,0.098,0.9877,0.9812,0.9861,0.9842,0.9841,0.9742,0.9807,0.9842,0.9778,0.9818,0.982,0.9767,0.9833,0.9854,0.9494,0.9639,0.9652,0.9482,0.9594,0.9656,0.9473,0.9603,0.9635,0.7826,0.8884,0.9042,0.8243,0.8738,0.884,0.8025,0.8834,0.9117
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9872,0.9879,0.9845,0.098,0.9893,0.9865,0.9881,0.9892,0.9865,0.9775,0.9821,0.9859,0.9783,0.9825,0.9837,0.9792,0.983,0.9869,0.9512,0.9649,0.9668,0.9515,0.9659,0.9651,0.9511,0.9637,0.9705,0.8048,0.9005,0.9121,0.8346,0.8869,0.9245,0.8146,0.891,0.9243
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9874,0.9891,0.9841,0.098,0.9894,0.9902,0.9879,0.9906,0.9866,0.9783,0.9826,0.9861,0.98,0.9835,0.9853,0.9783,0.9839,0.9876,0.9524,0.9675,0.9677,0.9562,0.9637,0.9689,0.9511,0.962,0.9717,0.8161,0.9083,0.9229,0.8409,0.8952,0.9194,0.819,0.9035,0.9206
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9862,0.9885,0.9515,0.098,0.9895,0.9898,0.9884,0.9903,0.9863,0.9795,0.9825,0.9854,0.9812,0.9836,0.9844,0.9799,0.9857,0.9871,0.9536,0.97,0.9714,0.9577,0.9668,0.9718,0.954,0.9672,0.9714,0.8271,0.9175,0.9293,0.8452,0.9118,0.9294,0.8222,0.9152,0.9186
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9884,0.9901,0.983,0.098,0.9821,0.9892,0.9894,0.9905,0.9879,0.9802,0.9842,0.9881,0.9814,0.9842,0.9861,0.9815,0.9862,0.9881,0.9579,0.9718,0.9717,0.9593,0.9704,0.9734,0.9586,0.9694,0.973,0.839,0.9229,0.9341,0.872,0.9159,0.9373,0.8449,0.921,0.9368
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9856,0.9901,0.9895,0.098,0.9906,0.9896,0.9878,0.9894,0.9894,0.9826,0.984,0.9859,0.9823,0.9852,0.9859,0.983,0.986,0.9882,0.96,0.9732,0.9755,0.9596,0.9726,0.9744,0.96,0.9713,0.9734,0.8367,0.9308,0.9372,0.8726,0.9196,0.9378,0.8609,0.9263,0.9323
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.989,0.9911,0.9896,0.098,0.9904,0.9894,0.9881,0.9889,0.9888,0.9825,0.9855,0.9868,0.9815,0.9858,0.9845,0.9834,0.9867,0.9873,0.9602,0.9739,0.9732,0.9643,0.9672,0.9763,0.9595,0.9731,0.9762,0.8575,0.9314,0.9409,0.8781,0.9219,0.9371,0.8658,0.935,0.94
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9872,0.9909,0.9904,0.098,0.098,0.9794,0.9901,0.991,0.9887,0.9824,0.9845,0.9882,0.9842,0.9865,0.9863,0.9835,0.9871,0.9893,0.9627,0.9755,0.9784,0.9649,0.9752,0.9664,0.9626,0.9745,0.978,0.8741,0.9355,0.9455,0.8984,0.9325,0.9453,0.88,0.935,0.9432
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9892,0.9909,0.9912,0.098,0.098,0.9846,0.9891,0.991,0.9892,0.9822,0.986,0.9893,0.9846,0.9858,0.9864,0.9852,0.9876,0.9881,0.9645,0.9764,0.9763,0.9672,0.9751,0.9783,0.9622,0.9737,0.9766,0.8799,0.9402,0.9412,0.9016,0.9352,0.9464,0.8906,0.9421,0.9454
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9906,0.098,0.9901,0.098,0.098,0.989,0.9901,0.9361,0.9899,0.9837,0.986,0.9873,0.9842,0.9864,0.9856,0.9849,0.9876,0.9906,0.9645,0.9787,0.9791,0.9689,0.9757,0.9789,0.9659,0.9742,0.978,0.8986,0.9409,0.9467,0.9097,0.9384,0.947,0.8986,0.9442,0.9469
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9895,0.098,0.986,0.098,0.098,0.9912,0.9909,0.9909,0.9907,0.9843,0.9857,0.9886,0.9846,0.9865,0.9875,0.9855,0.9882,0.989,0.9671,0.9789,0.9783,0.9668,0.9768,0.9795,0.9679,0.9751,0.9799,0.898,0.9452,0.9517,0.9132,0.9439,0.949,0.8998,0.9453,0.953
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9908,0.098,0.9908,0.098,0.098,0.9909,0.9722,0.984,0.9899,0.9849,0.9862,0.9875,0.9845,0.9866,0.9878,0.9858,0.9882,0.9898,0.9693,0.9803,0.9817,0.9676,0.9771,0.9809,0.967,0.9767,0.9814,0.9098,0.9464,0.9538,0.9128,0.9424,0.9522,0.912,0.9462,0.9509
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9902,0.098,0.9877,0.098,0.098,0.9896,0.9878,0.9908,0.9904,0.9856,0.9878,0.9882,0.9859,0.9876,0.9884,0.9861,0.9877,0.9902,0.9705,0.9797,0.9806,0.9712,0.9773,0.9798,0.9669,0.9783,0.9798,0.9051,0.9482,0.9543,0.9204,0.9452,0.9529,0.9175,0.9448,0.9529
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.991,0.098,0.9914,0.098,0.098,0.9895,0.9893,0.9905,0.9911,0.9863,0.9888,0.9887,0.9856,0.988,0.9883,0.9853,0.989,0.9904,0.9696,0.9802,0.9814,0.9707,0.98,0.9804,0.9706,0.9795,0.9811,0.9193,0.9477,0.9539,0.9201,0.9471,0.9511,0.9121,0.948,0.955
