lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9748,0.9753,0.9649,0.9415,0.8834
0.9794,0.9816,0.9798,0.9592,0.9292
0.9825,0.9843,0.98,0.969,0.9435
0.9829,0.9862,0.9828,0.9756,0.9508
0.9839,0.9873,0.9819,0.9773,0.9528
0.9804,0.9886,0.9855,0.9791,0.9568
0.984,0.9877,0.9871,0.9789,0.9601
0.9835,0.9893,0.9875,0.9804,0.963
0.9839,0.9901,0.9855,0.9832,0.9654
0.9869,0.9912,0.9856,0.983,0.9651
0.9857,0.9905,0.9873,0.9828,0.9695
0.9868,0.991,0.9879,0.9835,0.9692
0.9845,0.9912,0.9887,0.9846,0.9723
0.9841,0.9893,0.989,0.9839,0.9737
0.9861,0.991,0.9888,0.9847,0.9737
0.9867,0.9912,0.99,0.985,0.9743
0.9862,0.9915,0.9898,0.9852,0.9749
0.986,0.9908,0.9911,0.9867,0.9771
0.9868,0.9909,0.9907,0.9859,0.9776
0.9856,0.9928,0.9905,0.9876,0.9778
0.9873,0.9911,0.9907,0.9865,0.9781
0.9873,0.9918,0.9917,0.9879,0.9783
0.9862,0.9914,0.9915,0.9865,0.979
0.986,0.9917,0.9917,0.9874,0.9792
0.9823,0.9907,0.9899,0.9874,0.98
