lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9635,0.9732,0.972,0.966,0.9528,0.8872
0.971,0.978,0.9791,0.9771,0.9607,0.9318
0.9709,0.9793,0.9834,0.9798,0.9674,0.9471
0.9632,0.9786,0.9853,0.981,0.9706,0.9501
0.9701,0.9816,0.986,0.9835,0.9741,0.9549
0.9701,0.9837,0.9886,0.9839,0.9785,0.9587
0.9712,0.9836,0.9876,0.9843,0.9788,0.9629
0.9698,0.9844,0.9892,0.9858,0.9808,0.9635
0.976,0.9835,0.9898,0.9833,0.9815,0.9654
0.972,0.9867,0.9896,0.9861,0.9817,0.9678
0.9701,0.9852,0.99,0.9885,0.9832,0.9684
0.9749,0.9854,0.9894,0.987,0.9834,0.9704
0.9716,0.9859,0.9905,0.988,0.9847,0.9723
0.974,0.9858,0.9912,0.9885,0.9831,0.9738
0.9697,0.9868,0.9912,0.9898,0.9838,0.9737
0.9697,0.9865,0.9914,0.9898,0.9833,0.9743
0.9723,0.9881,0.9904,0.9912,0.9857,0.9754
0.9702,0.9861,0.9906,0.9891,0.9839,0.9755
0.9714,0.9871,0.9912,0.9897,0.9865,0.9779
0.9682,0.9877,0.9898,0.9901,0.9853,0.978
0.9688,0.9879,0.9911,0.9904,0.9872,0.977
0.9703,0.9865,0.9918,0.9908,0.986,0.9791
0.9716,0.9888,0.9908,0.9917,0.9866,0.9788
0.9678,0.9878,0.9909,0.9911,0.9863,0.9802
0.9719,0.9878,0.9918,0.9932,0.9856,0.9788
