"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3034,0.2616,0.3209,0.2779,0.2357,0.3276,0.2472,0.228,0.2539,0.234,0.2857,0.2542,0.146,0.1806,0.2232,0.1605,0.1642,0.1746,0.1278,0.2669,0.2536,0.2259,0.1483,0.1735
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3598,0.4584,0.4113,0.3336,0.442,0.4322,0.3101,0.3411,0.353,0.2886,0.334,0.3272,0.2328,0.2779,0.2425,0.2137,0.2765,0.3085,0.2345,0.207,0.2456,0.1525,0.2249,0.2346
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4535,0.5003,0.5579,0.4072,0.4629,0.3297,0.3231,0.3131,0.4208,0.3424,0.3723,0.3986,0.2942,0.3191,0.3358,0.2472,0.3016,0.3176,0.1887,0.1937,0.2397,0.1918,0.2399,0.1922
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4885,0.4841,0.4784,0.4866,0.5322,0.5065,0.3886,0.4331,0.4434,0.3454,0.4023,0.467,0.3089,0.314,0.3695,0.2861,0.3594,0.3385,0.1905,0.2288,0.2339,0.2504,0.2177,0.2567
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5137,0.5388,0.5317,0.4839,0.524,0.5181,0.4013,0.4655,0.475,0.393,0.4695,0.4052,0.3502,0.348,0.3736,0.3107,0.3382,0.3869,0.22,0.2509,0.2789,0.2191,0.2162,0.2734
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4497,0.5445,0.5541,0.5325,0.554,0.5043,0.4287,0.4715,0.4634,0.4172,0.4887,0.5126,0.3655,0.3995,0.4077,0.3309,0.3585,0.4008,0.2024,0.2808,0.3119,0.2295,0.2732,0.2965
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5117,0.445,0.5502,0.5241,0.5643,0.5815,0.4641,0.4811,0.505,0.455,0.4962,0.4986,0.3561,0.3865,0.4093,0.337,0.3899,0.4256,0.2305,0.3154,0.3437,0.2292,0.2874,0.332
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5653,0.5228,0.5686,0.5196,0.4763,0.5654,0.4669,0.4872,0.5144,0.4729,0.5192,0.5194,0.4,0.4219,0.4173,0.3705,0.4042,0.4429,0.2552,0.3113,0.3494,0.255,0.3145,0.3479
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5497,0.5621,0.5656,0.5742,0.5935,0.5813,0.4962,0.5324,0.5287,0.4903,0.4977,0.5482,0.3702,0.423,0.4672,0.3899,0.4259,0.4334,0.2737,0.3352,0.3515,0.2697,0.336,0.3685
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5423,0.59,0.5599,0.5554,0.6215,0.6138,0.4823,0.5302,0.5379,0.5055,0.5374,0.5621,0.3996,0.4387,0.4585,0.3844,0.4161,0.4517,0.2992,0.3463,0.3802,0.2974,0.3479,0.3678
