lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.4189,0.3604,0.2617,0.2498
0.1,0.1,0.5078,0.4143,0.3169,0.2074
0.1,0.1,0.5561,0.4581,0.3534,0.2101
0.1,0.1,0.5623,0.4794,0.3618,0.2528
0.1,0.1,0.5557,0.48,0.3933,0.3207
0.1,0.1,0.5448,0.5114,0.4301,0.313
0.1,0.1,0.5863,0.5318,0.4294,0.3149
0.1,0.1,0.6151,0.529,0.4646,0.3564
0.1,0.1,0.6037,0.5627,0.4603,0.3516
0.1,0.1,0.5957,0.5348,0.4852,0.3738
0.1,0.1,0.6272,0.5701,0.4817,0.4026
0.1,0.1,0.6401,0.5609,0.4919,0.4009
0.1,0.1,0.6462,0.6033,0.4945,0.3944
0.1,0.1,0.6293,0.6091,0.5043,0.3818
0.1,0.1,0.646,0.5949,0.5374,0.403
