lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4998,0.5521,0.556,0.5134,0.4138,0.3527
0.6257,0.6448,0.548,0.5353,0.4885,0.4029
0.6526,0.6437,0.5597,0.5383,0.5027,0.4437
0.6689,0.6576,0.6053,0.5795,0.5312,0.4584
0.6455,0.6696,0.6468,0.5959,0.5473,0.4896
0.6656,0.7323,0.6691,0.6233,0.557,0.5271
0.6603,0.7335,0.6962,0.6241,0.5585,0.5205
0.6409,0.7191,0.7027,0.62,0.5714,0.5229
0.6418,0.6955,0.6994,0.628,0.5887,0.5296
0.6742,0.7071,0.7065,0.6355,0.5733,0.5301
0.6481,0.6873,0.7028,0.6271,0.5919,0.5378
0.6499,0.7137,0.7276,0.6435,0.5927,0.5432
0.6247,0.6635,0.7108,0.639,0.6025,0.5308
0.6913,0.6895,0.729,0.6646,0.6098,0.5349
0.6527,0.7277,0.7167,0.6589,0.6173,0.5461
0.6081,0.6866,0.7227,0.6581,0.5996,0.5538
0.6398,0.6806,0.7224,0.6481,0.6151,0.5514
0.6955,0.6571,0.7388,0.671,0.6132,0.5473
0.6573,0.7433,0.7108,0.6662,0.6259,0.5516
0.6398,0.7331,0.734,0.66,0.6218,0.566
0.6432,0.7106,0.7105,0.6675,0.6259,0.5618
0.6088,0.7347,0.7404,0.6646,0.6243,0.5582
0.6341,0.6963,0.7354,0.6702,0.6252,0.5589
0.6662,0.7314,0.7226,0.6623,0.623,0.5631
0.6501,0.7093,0.7335,0.6684,0.6415,0.5516
