lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.3664,0.2782,0.1924,0.1742
0.1,0.1,0.4172,0.384,0.2635,0.1891
0.1,0.1,0.5034,0.4194,0.3394,0.22
0.1,0.1,0.5444,0.4365,0.3588,0.2713
0.1,0.1,0.5609,0.4579,0.3646,0.302
0.1,0.1,0.5345,0.4962,0.4123,0.3343
0.1,0.1,0.5473,0.5145,0.4337,0.3378
0.1,0.1,0.5519,0.5271,0.4333,0.3479
0.1,0.1,0.5222,0.558,0.4651,0.3684
0.1,0.1,0.5703,0.595,0.4614,0.3819
0.1,0.1,0.5803,0.586,0.4978,0.3775
0.1,0.1,0.5823,0.5993,0.496,0.4029
0.1,0.1,0.616,0.5961,0.5068,0.4079
0.1,0.1,0.4316,0.5889,0.4875,0.4024
0.1,0.1,0.4571,0.6292,0.5174,0.4199
