"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4362,0.4622,0.3484,0.4588,0.3105,0.2399,0.1,0.5171,0.4196,0.1,0.1,0.5397,0.4576,0.5093,0.1,0.5008,0.4512,0.3741,0.4499,0.5223,0.4891,0.4588,0.5122,0.5293,0.3705,0.4012,0.4369,0.3811,0.4115,0.4202,0.2678,0.297,0.3385,0.2453,0.2778,0.4423
0.4755,0.4896,0.1,0.1,0.1,0.1,0.1,0.392,0.4857,0.1,0.1,0.4308,0.5352,0.5276,0.1,0.5406,0.5494,0.5235,0.4956,0.5564,0.5377,0.5359,0.5487,0.566,0.4559,0.4647,0.4796,0.4588,0.4688,0.4804,0.3249,0.3469,0.3814,0.3138,0.3387,0.4837
0.1,0.4977,0.1,0.1,0.1,0.1,0.1,0.5123,0.5227,0.1,0.1,0.455,0.5674,0.5531,0.1,0.5574,0.5508,0.5551,0.5271,0.5734,0.5548,0.5451,0.5447,0.5453,0.4977,0.5168,0.5209,0.4858,0.5243,0.5182,0.3594,0.3911,0.4141,0.3556,0.3811,0.501
0.1,0.4956,0.1,0.1,0.1,0.1,0.1,0.5258,0.5658,0.1,0.1,0.5596,0.5907,0.5557,0.1,0.5527,0.5502,0.5773,0.5303,0.5878,0.5824,0.5858,0.5756,0.6011,0.5154,0.5506,0.5612,0.508,0.5454,0.5503,0.3961,0.4279,0.4322,0.3809,0.4098,0.514
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5552,0.1,0.1,0.5812,0.5834,0.5904,0.1,0.5701,0.5747,0.5674,0.5512,0.5914,0.5992,0.606,0.5758,0.6257,0.5373,0.5427,0.5653,0.5242,0.5802,0.5784,0.4199,0.4468,0.46,0.4068,0.4434,0.5292
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4116,0.5895,0.1,0.1,0.5475,0.5815,0.5443,0.1,0.5486,0.5753,0.5887,0.5641,0.5917,0.5954,0.5988,0.6069,0.6298,0.5494,0.5648,0.5895,0.5439,0.5616,0.5751,0.4344,0.4512,0.4788,0.4124,0.4599,0.5484
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4885,0.5838,0.1,0.1,0.6204,0.5856,0.5861,0.1,0.582,0.593,0.5936,0.5884,0.6162,0.6034,0.6099,0.5935,0.618,0.5517,0.5782,0.5745,0.5573,0.5689,0.5702,0.4423,0.4799,0.4947,0.4347,0.4807,0.5508
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5217,0.5763,0.1,0.4814,0.6223,0.6003,0.6036,0.1,0.5819,0.5776,0.6022,0.5865,0.6192,0.6128,0.6144,0.5951,0.6122,0.5694,0.5765,0.5936,0.5522,0.592,0.5855,0.4507,0.4907,0.5066,0.4491,0.4895,0.5614
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4674,0.5466,0.1,0.5156,0.6454,0.6212,0.6058,0.1,0.5634,0.6111,0.6144,0.588,0.6206,0.6229,0.6174,0.5779,0.6206,0.5679,0.5916,0.6098,0.5565,0.6058,0.5859,0.4689,0.4956,0.5201,0.4565,0.516,0.5553
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5667,0.5875,0.1,0.4943,0.5995,0.624,0.6283,0.1,0.5882,0.6137,0.6074,0.6142,0.616,0.6126,0.6095,0.6184,0.6087,0.5819,0.5648,0.6103,0.5797,0.596,0.6117,0.4769,0.5123,0.5194,0.474,0.5133,0.5935
