"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.3701,0.3322,0.5062,0.4727,0.545,0.5656,0.522,0.5117,0.493,0.5037,0.5149,0.491,0.5419,0.5597,0.5383,0.5224,0.4583,0.5048,0.448,0.4969,0.4964,0.4255,0.4926,0.5118,0.3956,0.4139,0.4075,0.372,0.3822,0.4268,0.3126,0.2972,0.332,0.2923,0.3314,0.3434
0.4587,0.4927,0.555,0.4513,0.5929,0.6125,0.5523,0.5486,0.5629,0.5358,0.5531,0.4997,0.5679,0.5679,0.5803,0.5387,0.5738,0.5584,0.5212,0.5244,0.521,0.5102,0.5416,0.5473,0.4398,0.4718,0.5156,0.4342,0.4677,0.472,0.3675,0.3909,0.3646,0.3577,0.3811,0.3948
0.6047,0.5078,0.6337,0.4931,0.6032,0.6504,0.5635,0.6213,0.6171,0.4832,0.5595,0.5101,0.5934,0.5392,0.6041,0.5827,0.5512,0.5784,0.5305,0.5769,0.5498,0.5403,0.5661,0.5578,0.4948,0.5242,0.5152,0.4921,0.5305,0.5254,0.3948,0.4014,0.3868,0.3941,0.3876,0.4439
0.6097,0.5703,0.6862,0.5734,0.6734,0.6566,0.5798,0.6347,0.6547,0.5976,0.5292,0.5369,0.6028,0.5897,0.5761,0.5988,0.5735,0.5881,0.539,0.5835,0.5646,0.5681,0.5653,0.5741,0.5208,0.523,0.5399,0.5147,0.5341,0.5441,0.4105,0.44,0.4422,0.4191,0.4197,0.441
0.6755,0.5856,0.6335,0.6309,0.6527,0.6643,0.603,0.6695,0.6375,0.6328,0.522,0.5431,0.5904,0.5963,0.6004,0.6162,0.5972,0.5903,0.5708,0.5881,0.5746,0.5767,0.5812,0.5932,0.5304,0.5371,0.561,0.5263,0.5312,0.5307,0.4367,0.4373,0.4605,0.434,0.4524,0.4446
0.6203,0.5139,0.6856,0.6159,0.6722,0.6685,0.625,0.6835,0.6417,0.6384,0.6041,0.5764,0.6005,0.6243,0.6523,0.6191,0.6221,0.6152,0.5723,0.5867,0.5816,0.5943,0.592,0.5996,0.5299,0.5456,0.5571,0.543,0.5394,0.5297,0.4485,0.4772,0.5067,0.4406,0.461,0.4836
0.6534,0.5857,0.6731,0.5917,0.6662,0.6653,0.6351,0.6552,0.6721,0.6295,0.5935,0.6174,0.604,0.6402,0.6537,0.626,0.6292,0.629,0.5714,0.5854,0.6026,0.5869,0.614,0.6109,0.5427,0.541,0.5454,0.5351,0.5528,0.5569,0.4521,0.4655,0.4954,0.4468,0.4799,0.478
0.6467,0.6405,0.6534,0.6428,0.6448,0.6641,0.6249,0.6569,0.6687,0.6492,0.6144,0.649,0.6091,0.6817,0.6471,0.6288,0.6443,0.6299,0.5856,0.5825,0.6149,0.606,0.6237,0.6096,0.5408,0.5654,0.5714,0.5492,0.5581,0.5582,0.4804,0.5022,0.5095,0.4534,0.5108,0.4966
0.6811,0.6247,0.6709,0.6533,0.5735,0.6543,0.6324,0.6838,0.6808,0.6484,0.6129,0.6209,0.63,0.6488,0.6938,0.6209,0.6608,0.6485,0.5777,0.616,0.6054,0.6066,0.6237,0.6087,0.5501,0.5651,0.572,0.5455,0.5593,0.5645,0.4571,0.4939,0.5188,0.4653,0.5079,0.521
0.6859,0.5767,0.6732,0.6228,0.6303,0.6384,0.6468,0.6798,0.6854,0.674,0.6027,0.6197,0.6367,0.6693,0.6789,0.64,0.6766,0.6494,0.5888,0.6233,0.6296,0.6071,0.6245,0.6358,0.5467,0.5602,0.5553,0.5548,0.5801,0.5698,0.4688,0.5117,0.5223,0.4799,0.5163,0.509
0.6734,0.6392,0.6515,0.6239,0.6701,0.6664,0.6613,0.6978,0.6863,0.6579,0.6709,0.6247,0.6595,0.6729,0.6961,0.6395,0.6877,0.6667,0.5899,0.6345,0.6175,0.6227,0.6423,0.623,0.5392,0.5627,0.5528,0.5547,0.5834,0.5773,0.507,0.5261,0.5327,0.4909,0.5214,0.5146
0.6613,0.6267,0.6771,0.6864,0.5435,0.6857,0.6655,0.7113,0.6999,0.6889,0.6578,0.6025,0.6645,0.6759,0.6917,0.6616,0.7096,0.6613,0.6019,0.6342,0.6264,0.6271,0.6329,0.6253,0.5607,0.5733,0.5742,0.5655,0.5844,0.5711,0.4966,0.5203,0.5459,0.5073,0.5291,0.5257
0.6344,0.579,0.6892,0.6551,0.6583,0.6911,0.6523,0.7203,0.7033,0.6575,0.616,0.6607,0.6774,0.6897,0.6943,0.6671,0.6904,0.6874,0.5994,0.6428,0.6206,0.629,0.6488,0.6242,0.5662,0.5677,0.5783,0.5716,0.5761,0.5853,0.5135,0.5381,0.5346,0.5057,0.5476,0.532
0.7025,0.6485,0.6705,0.6355,0.6585,0.6865,0.6679,0.7417,0.6864,0.6568,0.6512,0.6276,0.6994,0.7061,0.7017,0.6653,0.6858,0.6811,0.5974,0.6464,0.6312,0.6227,0.649,0.6567,0.5709,0.5875,0.5777,0.5776,0.5985,0.591,0.49,0.5381,0.5465,0.5092,0.5294,0.5352
0.6666,0.641,0.6869,0.6314,0.5098,0.6626,0.6775,0.6983,0.6981,0.6656,0.6901,0.6427,0.6986,0.6949,0.7069,0.6786,0.6997,0.6889,0.6108,0.6527,0.657,0.635,0.6776,0.6653,0.5592,0.584,0.5972,0.5796,0.5792,0.5816,0.5019,0.5325,0.5469,0.5147,0.5377,0.5341
