"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3135,0.3604,0.3389,0.2859,0.1886,0.1604,0.2468,0.2494,0.2788,0.2442,0.3,0.2944,0.2049,0.2236,0.2165,0.2147,0.2112,0.1907,0.3409,0.2884,0.1532,0.137,0.2374,0.2535
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2049,0.2748,0.1,0.2472,0.4985,0.256,0.2004,0.1807,0.2915,0.2044,0.2473,0.2689,0.2304,0.1575,0.2341,0.1186,0.2074,0.2511
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.278,0.1,0.2713,0.1,0.3099,0.2205,0.2799,0.1802,0.2624,0.306,0.3104,0.1579,0.2748,0.2233,0.2028,0.2421,0.2293
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2773,0.2942,0.2992,0.2904,0.3315,0.3519,0.2387,0.2317,0.2524,0.2625,0.2051,0.2226
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3027,0.3314,0.3136,0.3133,0.3543,0.2553,0.2034,0.2336,0.2446,0.2309,0.236,0.2572
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.326,0.3555,0.343,0.3333,0.3713,0.339,0.2136,0.2328,0.2684,0.1999,0.2581,0.2683
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3461,0.3897,0.3834,0.3527,0.3914,0.3722,0.21,0.2656,0.2922,0.2258,0.2883,0.2961
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3592,0.395,0.3641,0.3673,0.4039,0.4015,0.2282,0.2971,0.2921,0.2348,0.3175,0.3065
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3812,0.4121,0.4091,0.3781,0.4118,0.3991,0.255,0.2961,0.3416,0.2645,0.3228,0.3409
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4114,0.4264,0.4369,0.3993,0.4392,0.4282,0.2606,0.3193,0.3193,0.2801,0.3363,0.3276
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4054,0.4577,0.3988,0.4052,0.4515,0.4473,0.2838,0.3317,0.3456,0.2823,0.3446,0.3523
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4007,0.4457,0.4498,0.4055,0.4564,0.45,0.2795,0.3186,0.3484,0.3027,0.359,0.3481
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4311,0.4663,0.4522,0.4287,0.4523,0.4735,0.2794,0.3247,0.3636,0.3026,0.373,0.3599
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4389,0.4749,0.4866,0.4425,0.4717,0.4621,0.2963,0.3274,0.3703,0.3127,0.3706,0.38
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4482,0.4686,0.4829,0.447,0.4871,0.4839,0.3025,0.3502,0.3708,0.3238,0.3681,0.3791
