lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.3805,0.5115,0.541,0.4941,0.4087,0.3367
0.468,0.5773,0.5441,0.5281,0.5214,0.396
0.414,0.5623,0.5622,0.5842,0.5242,0.4438
0.4718,0.612,0.5764,0.5823,0.5564,0.4801
0.5036,0.6006,0.5957,0.5843,0.5469,0.4829
0.5168,0.5246,0.6026,0.6063,0.5608,0.5196
0.4241,0.6016,0.6525,0.5999,0.5695,0.5161
0.5479,0.5667,0.6181,0.6129,0.5946,0.5301
0.553,0.6733,0.6636,0.6139,0.5954,0.5477
0.5601,0.6666,0.6698,0.6164,0.5819,0.5337
0.5517,0.6681,0.6856,0.6214,0.6055,0.5495
0.5536,0.6803,0.6992,0.6134,0.6032,0.5505
0.5259,0.6573,0.6812,0.6179,0.5955,0.5463
0.5534,0.7208,0.6879,0.6342,0.6026,0.5345
0.6133,0.6634,0.687,0.6437,0.5863,0.5466
