"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3737,0.1,0.1,0.1,0.3164,0.3781,0.3628,0.3188,0.3896,0.2956,0.2567,0.2903,0.311,0.2632,0.2199,0.3423,0.2326,0.2419,0.2012,0.2423,0.2069,0.2288,0.254,0.2609,0.2042,0.3939,0.2114,0.2179
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5099,0.1,0.1,0.1,0.4578,0.4603,0.5234,0.412,0.4484,0.4705,0.3398,0.3668,0.3805,0.3663,0.3282,0.3852,0.2511,0.2962,0.3102,0.2305,0.2441,0.3166,0.2627,0.1771,0.196,0.1756,0.1948,0.2389
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5388,0.1,0.1,0.1,0.4933,0.5235,0.5122,0.4933,0.5057,0.5008,0.3672,0.4111,0.4325,0.3683,0.4319,0.4495,0.2977,0.361,0.3665,0.2913,0.3379,0.3636,0.1868,0.217,0.1932,0.192,0.2108,0.2412
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4986,0.1,0.1,0.1,0.5365,0.5636,0.5751,0.5242,0.5003,0.5796,0.4116,0.4429,0.4725,0.4171,0.4651,0.4762,0.3329,0.38,0.3704,0.3309,0.3697,0.3904,0.2021,0.2255,0.2363,0.2228,0.2198,0.2652
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5656,0.1,0.1,0.1,0.5516,0.5502,0.5827,0.5503,0.5225,0.5884,0.4422,0.479,0.5125,0.4345,0.4581,0.5042,0.3591,0.3876,0.4179,0.3538,0.3445,0.4137,0.1817,0.2413,0.2888,0.1949,0.2438,0.2508
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4692,0.1,0.1,0.1,0.5753,0.5956,0.5918,0.545,0.5985,0.587,0.4627,0.5115,0.5225,0.4724,0.4833,0.5168,0.3812,0.4023,0.394,0.3382,0.3882,0.4166,0.2244,0.265,0.3049,0.2345,0.2757,0.3094
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5988,0.5145,0.6205,0.5745,0.5393,0.6265,0.4944,0.5155,0.508,0.4816,0.5168,0.5331,0.3956,0.4054,0.4399,0.3696,0.4299,0.4211,0.2262,0.2957,0.3336,0.2535,0.2863,0.3361
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5953,0.526,0.5742,0.5843,0.5267,0.6243,0.5159,0.5111,0.5477,0.5093,0.5213,0.5552,0.4022,0.4107,0.462,0.37,0.4075,0.4572,0.2452,0.31,0.3463,0.2701,0.3049,0.3199
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6083,0.6258,0.621,0.6217,0.6036,0.593,0.5075,0.5107,0.542,0.4988,0.5272,0.5588,0.3822,0.4471,0.4717,0.3945,0.4508,0.4648,0.2683,0.3256,0.3559,0.3229,0.3098,0.3502
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6183,0.6366,0.6084,0.6115,0.6352,0.5606,0.506,0.5337,0.5664,0.5197,0.5508,0.5731,0.4145,0.4684,0.4835,0.3971,0.4571,0.4715,0.2797,0.3526,0.3625,0.3054,0.3404,0.3602
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3979,0.5604,0.6182,0.6331,0.6113,0.6239,0.521,0.5551,0.5603,0.5299,0.5603,0.5866,0.4196,0.4818,0.4744,0.4026,0.4665,0.4928,0.301,0.3608,0.3789,0.3247,0.347,0.3774
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6516,0.6186,0.6263,0.6267,0.63,0.6339,0.5212,0.5599,0.5703,0.5384,0.5676,0.6081,0.4556,0.4762,0.4902,0.4477,0.4832,0.4943,0.3194,0.3589,0.3782,0.326,0.3523,0.3771
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5755,0.6094,0.6605,0.622,0.1,0.6011,0.5239,0.5783,0.5813,0.5587,0.5594,0.5813,0.4306,0.4787,0.5031,0.4398,0.4831,0.5037,0.3315,0.378,0.3971,0.3367,0.3567,0.3889
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6328,0.6271,0.4381,0.6339,0.1,0.6426,0.5304,0.5762,0.5783,0.5639,0.5802,0.6098,0.4324,0.4879,0.4929,0.4508,0.4942,0.5017,0.3338,0.3733,0.3991,0.3454,0.3766,0.3733
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6275,0.6211,0.6186,0.5817,0.1,0.6489,0.5429,0.6055,0.6003,0.5689,0.5921,0.6462,0.453,0.5036,0.5197,0.4473,0.4925,0.5114,0.3504,0.3933,0.3992,0.3563,0.3714,0.3991
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6571,0.6264,0.5936,0.6143,0.1,0.6308,0.5476,0.5659,0.613,0.5602,0.58,0.6283,0.4655,0.5115,0.5375,0.4555,0.5252,0.5076,0.3522,0.3565,0.4218,0.3582,0.397,0.4213
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6569,0.6483,0.6309,0.6534,0.1,0.5503,0.5527,0.6172,0.6252,0.57,0.5955,0.6352,0.4588,0.5228,0.5214,0.4553,0.5061,0.5168,0.3585,0.3843,0.4221,0.3677,0.3853,0.4226
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6285,0.6751,0.6348,0.6397,0.1,0.6663,0.5606,0.6162,0.602,0.5896,0.6049,0.6146,0.4857,0.5242,0.5211,0.4678,0.5287,0.514,0.3593,0.417,0.4461,0.3694,0.3887,0.4264
