"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,55915.42624664307,,,,,,62652.39413833618,57936.394844055176,54388.04862213135,63243.28496932984,50166.59974861145,48499.911041259766,72744.7813835144,65023.27640533447,57053.275928497314,71514.34266662598,60553.99298095703,59862.41114425659,104429.09014892578,87576.60012817383,84626.9256515503,101823.50234222412,86305.3409576416,77747.86713027954,136662.1008605957,134362.9803466797,125470.16146087646,137113.29721069336,135904.13758850098,127749.23994445801
,,,,,,28074.123737335205,,,,,,32417.79775238037,29450.076848983765,28168.081811904907,33949.47986984253,28686.64888381958,27431.337450027462,40941.56400299072,36910.66711425781,33762.54867172241,40563.38758087158,36320.82071304321,35452.62636947632,53383.48165512085,47413.76741027832,44559.262744903564,54052.26245880127,47186.24725341797,45100.89344787598,112017.94443511964,75393.06044006348,60065.83360290527,121013.5368499756,84436.90021514893,61426.54458618164
,,,,,,23225.15908241272,,,,,,27115.574893951416,24698.333909988403,23674.928756713867,28475.85766410828,24146.878227233887,23227.453300476074,35410.04922866821,31386.721534729004,29347.654695510864,35329.1782951355,31420.03479576111,30715.42311477661,46932.31311035156,41366.86748123169,39028.24451065064,46638.605754852295,41644.44104385376,39758.86350250244,62918.84855651856,54179.44022369385,50217.3705368042,67157.71377563477,54787.93384552002,50561.93642807007
,,,,,,20504.115010261536,,,,,,24322.44794845581,22008.98212051392,21136.885438919067,25454.233654022217,21779.39197063446,20881.74896621704,31961.917247772217,28563.46162223816,26600.42017364502,31992.17109680176,28522.555755615234,27848.12024497986,43194.35104370117,37716.40369415283,35836.35473251343,42977.98855209351,38152.8020324707,36002.874378204346,54747.94644165039,48765.98992538452,46311.759548187256,56642.889724731445,49054.78605270386,46316.17568206787
,,,,,,18683.01599884033,,,,,,22295.21319580078,20237.02959060669,19396.94793701172,23536.53558921814,19997.79210472107,19115.610233306885,29738.49524116516,26604.655757904053,24788.27268218994,29691.48795700073,26586.91075325012,25979.956382751465,40183.223499298096,35301.17781448364,33505.31889343262,39958.38838195801,35450.35525894165,33493.71821975708,50672.94390106201,45549.84399795532,43675.162925720215,51445.402362823486,45887.28336715698,43598.45896148682
,,,,,,17316.896222114563,,,,,,20726.360681533813,18853.26830482483,18105.89843940735,21953.777181625366,18538.11110782624,17824.192544937134,27880.640506744385,25001.13901901245,23201.92746353149,28192.895389556885,25046.80977249145,24422.684183120728,37770.12333679199,33552.82977676392,31511.79431152344,38147.959400177,33411.22072601318,31276.199254989624,47852.313663482666,43609.08081054688,41845.19524383545,47812.518535614014,43568.35578536987,41524.06587600708
,,,,,,16323.367762565613,,,,,,19562.44121837616,17685.61526107788,16947.52838230133,20714.97954273224,17510.958493232727,16794.080570220947,26585.98889160156,23657.4446849823,21949.27117919922,26839.61057662964,23806.639516830444,23067.86873435974,36022.3593711853,31937.912117004395,29894.88786506653,36427.36529159546,31734.68572998047,29621.340259552,45843.095153808594,42116.717319488525,40475.9324798584,45416.171699523926,42070.166889190674,39782.07236480713
,,,,,,15154.841526031494,,,,,,18539.656469345093,16736.869444847107,16077.20692062378,19767.760459899902,16504.352611541748,15760.411769866943,25405.673599243164,22465.823472976685,20930.77004623413,25722.698579788208,22702.949378967285,21847.870374679565,34564.995677948,30626.04579544068,28524.68601036072,34986.57500457764,30338.29063987732,28413.477933883667,44389.91121673584,40901.74545288086,39118.40069580078,43790.09312057495,40913.597732543945,38541.8203086853
,,,,,,14292.087373256683,,,,,,17763.407494544983,15971.162033081057,15309.962889671326,18850.41710281372,15628.69113445282,14915.631726264954,24407.25948524475,21570.215195655823,20081.107575416565,24752.03923034668,21797.98769378662,21014.065223693848,33388.78747177124,29562.5535030365,27568.42624473572,33724.86237716675,29192.785314559937,27378.39949607849,43214.6403465271,39762.68141174317,38116.617542266846,42619.725940704346,39585.62538528442,37316.74410247803
,,,,,,13458.11941242218,,,,,,17014.596304893494,15201.772501945496,14516.098381519318,18105.03782653809,14891.998808383942,13988.965957641602,23647.0389957428,20708.136010169983,19328.42379570008,23869.28053665161,20910.399337768555,20124.53951644897,32166.53455734253,28517.49898147583,26683.65892791748,32683.685329437256,28191.08681678772,26465.64099311829,42230.990234375,38552.69626617432,37123.203536987305,41623.14994430542,38469.96755981445,36373.63860702515
,,,,,,12727.658867836,,,,,,16163.02956867218,14444.409637451172,13727.140529632568,17444.91208267212,14116.512734413149,13303.839468955994,22831.13058853149,19952.08421993256,18709.62169075012,23032.91326713562,20098.197841644287,19284.422543525696,31265.614656448364,27783.291145324707,25939.73720550537,31650.255069732662,27380.41528892517,25712.75346374512,41362.66696929932,37589.4436378479,36161.67705535889,40632.92796707153,37687.281467437744,35583.4033164978
,,,,,,,,,,,,15547.434204101562,13785.396124839785,13019.13855791092,16759.151759147644,13318.929607391356,12541.295546531675,22130.399658203125,19334.75895500183,18084.395557403564,22298.7755279541,19486.419757843018,18803.755989074707,30351.0673828125,26977.10857391357,25237.61693954468,30791.71798324585,26596.75806236267,25014.04556465149,40537.58669662476,36822.91430664063,35343.20728302002,39820.33045578003,36828.27326583862,34900.52098083496
,,,,,,,,,,,,15026.322061538696,13073.892773628237,12260.553626060486,16066.856395721436,12648.238004684448,11782.043842792513,21482.26128578186,18679.37762451172,17482.930736541748,21669.80937385559,18878.17434501648,18070.61906337738,29606.331630706787,26419.03280830384,24573.45951271057,29871.829792022705,25948.16600990296,24369.8849067688,39745.33696746826,35908.97392272949,34469.26872253418,39064.83637237549,36143.40139579773,34082.857818603516
,,,,,,,,,,,,14311.999023914335,12574.153275489807,11613.350326061249,15492.681671142578,11980.799286842346,11172.770740509031,20940.67679309845,18202.101059913635,16900.773936271667,21068.79602241516,18342.109893798828,17522.224627494812,28957.13723564148,25787.49645614624,24032.017322540283,29327.19716835022,25365.35209465027,23821.36374092102,39017.20593261719,35164.57357978821,33749.12929725647,38261.14263153076,35524.27268218994,33403.844427108765
,,,,,,,,,,,,13750.477710723875,11937.421547412872,11056.496263027191,14902.477055549622,11282.442111968994,10389.447613239288,20391.59571647644,17672.2980260849,16438.322856903076,20614.603189468384,17838.356048583984,17018.850063323975,28236.60447502136,25287.0542011261,23453.378551483154,28623.34147834778,24703.47624778748,23233.33060646057,38395.79096984863,34560.954288482666,32984.82486343384,37557.99918746948,34917.75280380249,32681.150550842285
,,,,,,,,,,,,13092.00218963623,11355.566894054413,10401.502220630646,14432.675830841064,10608.578040122986,9681.658201694489,19995.653091430664,17192.339040756226,15973.969981193542,19988.647535324097,17332.422254562378,16450.25565624237,27804.143035888672,24808.88682937622,22996.85490608216,28102.66981124878,24235.84429359436,22713.286575317383,37663.17674636841,33934.74502372742,32292.52081680298,36930.9822769165,34378.916847229004,32104.269458770752
,,,,,,,,,,,,12698.509466171265,10673.350623607635,9701.641942024233,13790.30331134796,10042.322039604189,9127.971458911896,19560.85926246643,16763.71555995941,15504.55453491211,19568.665243148804,16983.504665374756,16019.062788009644,27170.502975463867,24242.803327560425,22507.01677036285,27567.33376121521,23626.74960517884,22262.2918548584,37171.94974517822,33397.20436859131,31744.26455116272,36381.88949203491,33962.62610626221,31471.298614501953
,,,,,,,,,,,,12125.259065628052,10255.567077159882,9186.14434671402,13420.860877990724,9406.05716252327,8409.123426914215,19064.32661914825,16306.09654712677,15081.9786567688,19182.552360534668,16524.089681625366,15493.258348464966,26681.87124824524,23874.58816719055,22096.918230056763,27160.549116134644,23311.277153015137,21762.996128082275,36593.64028930664,32758.26183700561,31134.190547943115,35839.44757461548,33412.88994026184,30931.969953536987
,,,,,,,,,,,,11552.807722091677,9637.296530723572,8516.165989637375,12938.181532382963,8729.743969678879,7752.047703266144,18763.61159992218,15841.855460166931,14687.153180122375,18787.321049690247,16170.751810073853,15033.976875305176,26271.630228042603,23401.607349395752,21583.091903686523,26685.605978012085,22853.42624092102,21375.629486083984,36112.29591369629,32300.808519363403,30632.24925613404,35389.14587402344,32831.75916099548,30424.91725540161
,,,,,,,,,,,,11083.208847999573,9012.73370742798,8016.621759414673,12448.681914806366,8199.236259937286,7070.264330625534,18332.627467155457,15479.752871990204,14276.378041267397,18380.65997505188,15787.196393013,14638.371927261353,25858.056549072266,23056.41255760193,21202.422931671143,26255.965730667114,22427.23590278625,20949.611135482788,35758.90275192261,31764.830862045288,30118.958492279053,34929.74342918396,32349.741821289062,29891.8709526062
,,,,,,,,,,,,10483.945129871368,8454.923913002014,7455.549181938171,11984.859178066254,7524.814917802811,6598.264295339584,18060.41831874848,15133.58508682251,13873.27267551422,18024.53266716004,15360.414228439333,14226.673994064333,25368.336183547974,22695.112565994263,20848.03056526184,25960.569021224976,22069.096384048466,20618.033863067627,35122.576587677,31331.000312805176,29714.75534248352,34523.43236541748,31881.34860420227,29425.407522201538
,,,,,,,,,,,,10005.936586380005,8023.842095851898,6969.223846673965,11486.724718093872,7066.522130250931,6204.2647087574005,17699.09754562378,14746.910172462463,13402.239831924438,17698.4672832489,15029.548877716064,13876.122069358826,24970.47310447693,22325.477045059204,20456.87971878052,25523.772552490234,21724.471088409424,20183.218076705933,34771.83224105835,30873.63451576233,29258.9567489624,34173.83304595947,31467.87536048889,29046.82151412964
,,,,,,,,,,,,9494.156805753708,7602.4825937747955,6295.738319635391,11084.936320781708,6560.510487914085,5658.906143665314,17392.760513305664,14403.257935523989,13080.725101947784,17386.783140182495,14710.74456357956,13361.724804878237,24684.73821258545,21972.017517089844,20103.0269947052,25278.89659690857,21404.774532318115,19856.31138896942,34271.03145599365,30437.78862762451,28909.13344192505,33722.928787231445,31048.262935638428,28619.33310508728
,,,,,,,,,,,,8996.033836364746,7016.4164249897,5935.49575650692,10544.258176803589,6108.151687264442,5253.612674713135,17151.176104545593,13983.369268417358,12698.845637321472,16966.41489315033,14424.063118457794,13007.659807682036,24264.41570091248,21595.659189224243,19811.971829414368,24869.889890670776,21091.250122070312,19502.33172416687,33932.54655456543,30048.906909942627,28476.56676101685,33273.34838104248,30635.79231071472,28245.628812789917
,,,,,,,,,,,,8576.15648818016,6642.335659980774,5618.413689136505,10135.823652029036,5616.807417154312,4777.167754769325,16810.580464363098,13717.069516181946,12354.52185678482,16636.937972068787,14027.7827835083,12631.987654685974,23917.71063232422,21268.94192123413,19536.240565299988,24555.11275100708,20800.96942138672,19248.863390922543,33504.56594085693,29659.315774917603,28112.03849983216,32940.570264816284,30277.46146965027,27912.316005706787
