lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
32328.43116569519,31944.714393615723,35924.68607521057,44431.936420440674
21026.37429428101,20483.125301361084,23374.418474197388,30045.361347198486
18841.54108905792,17544.78336906433,19828.28333091736,25840.523500442505
17732.21021747589,15435.31787109375,17700.026141166687,23300.59394645691
16761.251022338867,14001.074519634249,16056.792987823486,21434.97413444519
15925.253849983215,12393.294159412384,14600.59583568573,20163.446005821228
15099.61392402649,11242.646178245544,13343.592478752136,19065.8541431427
14343.630507469175,9923.091440200806,12061.212691783903,18031.625330924988
13307.465851306915,8965.497967720032,10934.79843235016,17188.747066497803
12845.338555812836,7896.70511007309,9772.73193883896,16420.31526851654
12507.173290729525,7073.156159877777,8650.743776321411,15732.427690505981
11542.35411119461,6331.339102268219,7700.132316827774,15014.75937461853
10994.04037284851,5811.319939613342,6758.982049703598,14460.908305168152
10652.540323257446,5093.740050494671,5989.152065515518,13793.06226682663
10074.02389383316,4700.837125718594,5136.319024085999,13122.424885749817
9263.183765411375,4192.033211648464,4426.931706905365,12474.47534418106
9904.449948072432,3983.1075189113617,3975.654517650604,11948.78966999054
9027.39139866829,3729.367994427681,3491.740435302257,11424.981770038605
8120.371423602104,3408.559835374356,3077.186814904213,10868.525172233582
8359.308475255966,3486.871995925904,2796.463410049677,10361.424382209778
