lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
59209.22856903076,35245.96603965759,31161.031408309937,35931.39222717285,42839.533462524414,56483.86065673828
30914.10155105591,22699.48876285553,20201.47570705414,23175.87909317017,29186.81810760498,37735.14637756348
29008.16106033325,20306.325576782227,17440.8030834198,19771.126554489136,25421.26282310486,34027.86445045471
28531.16533470153,18850.07350158692,15448.359210014343,17607.208609580994,23017.832489013672,31386.125904083252
27623.71014976501,18024.218863487244,13709.511149406431,16039.04465675354,21182.07005786896,29617.600902557373
27344.176838874817,16900.56849861145,12344.682085037231,14472.950503349304,19828.68952083588,27994.24998664856
27013.0964717865,16374.64628982544,10998.391793251038,13230.062083244324,18612.256016731262,26903.018854141235
26439.91086769104,15598.103251457214,9719.529512405396,11949.751058101654,17841.23441886902,25765.891347885132
26992.138248443604,15048.519038200378,8634.532235622406,10721.568179130554,16944.107310295105,24922.69648361206
26616.12139225006,14266.716866970062,7443.92311000824,9573.041093349457,16215.873062133787,24077.833892822266
27358.75749206543,13401.540317058563,6769.789387106895,8410.966090679169,15402.8838596344,23492.313230514526
26590.723014831543,13364.13373184204,6049.361862421036,7440.63770365715,14760.90524339676,22722.037628173828
26403.364780426025,12342.347106456757,5482.751997351646,6513.95148396492,14102.250352859495,22129.093307495117
26521.02389717102,11899.12076997757,5004.0501482486725,5735.099102020264,13588.827499389648,21609.393280029297
28725.41661262512,11283.265968799593,4399.207972764969,4963.545215249062,12949.393009185793,21057.070278167725
