lr=0.003,lr=0.001,lr=0.0003,lr=0.0001
,2.4391308518762685e+36,,117467.94033813477
,3.303277168163301e+34,,105965.71607971191
,1.547446187776783e+32,,104465.09409332275
,7.447243914264479e+29,,109715.33136749268
,9.007795988753264e+27,,92178.86625671387
,3.1016947778782106e+27,,69727.6275100708
,1.70751445008092e+27,,55114.40216064453
,9.46038597131974e+26,,48364.602809906006
,5.228829572292461e+26,,47260.507038116455
,2.8982513171949308e+26,,43122.28443145752
,1.6025510405899804e+26,,40583.14389419556
,8.861470834044056e+25,,39110.38752746582
,4.897300124077071e+25,,38598.668323516846
,2.713566089698205e+25,,37375.0463180542
,1.502562674401142e+25,,36978.270164489746
,8.30173447187501e+24,,36154.182331085205
,4.6035799922728335e+24,,35567.7720375061
,2.5421556504517733e+24,,35239.235290527344
,1.4071406230484253e+24,,34291.23609161377
,7.791862070516285e+23,,34061.16231918335
