lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,,105588.83238983154,117703.4114074707,121250.12070465088
,,,,102066.7977218628,57420.71153259277
,,,,70074.12460327148,49162.23101043701
,,,,53878.44549560547,45768.001918792725
,,,,45356.6985244751,88045.94806671143
,,,,41829.96282196045,105214.24207305908
,,,,39164.23133850098,106639.02586364746
,,,,36456.58613586426,102624.8392791748
,,,,35388.30366134644,98688.38787841797
,,,,36251.79064941406,88655.66649627686
,,,,35643.656536102295,106712.08159637451
,,,,34681.98173904419,101686.37855529785
,,,,33120.740379333496,110942.94424438477
,,,,31877.70362663269,92296.20002746582
,,,,36854.5838508606,83357.53364562988
,,,,39862.34575653076,80118.10472106934
,,,,36080.95704650879,77850.79319000244
,,,,34916.54676055908,78509.02975463867
,,,,36669.25621795654,82101.50326538086
,,,,33302.29779243469,76626.8788986206
,,,,32682.533645629883,71828.14934539795
,,,,32432.184480667114,69806.80587768555
,,,,48196.89402770996,67012.62805175781
,,,,44187.25701522827,66878.04228210449
,,,,44025.70319366455,64003.90614318848
