"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
34996.19767379761,30879.70258903504,33302.77871131897,35949.31030654907,34566.71335601807,32856.95085716248,34213.28712081909,35681.7780418396,33283.831407547,35231.85764312744,30703.73402786255,32565.481311798096,35351.745920181274,32351.6042842865,32038.96918487549,35075.165786743164,32220.5806350708,31771.1524925232,41540.397481918335,36480.50259971619,36887.30658340454,41771.45797348023,38131.19767761231,36152.42041397095,41321.64706611633,38232.683055877686,37404.06715774536,50155.29594421387,45745.91516876221,44602.39264297485,50481.796604156494,46070.98229217529,44932.59896087647,49878.89344406128,46987.22497177124,44935.21181869507
21975.37936115265,20418.302173614506,22080.25200653076,21832.22326087952,21672.928528785706,21781.442378997803,22004.6772518158,22853.45369529724,22086.499123573303,22307.760160446167,19859.05486869812,20591.526670455933,22536.684677124023,20452.41481113434,20301.53985118866,22029.24924468994,20453.23280143737,20354.84548473358,27253.998775482178,23895.91222381592,23483.55570793152,27515.63453483581,24738.13084793091,23186.32992362976,27799.158353805546,25305.038988113403,23969.5831489563,34893.09398651123,31485.03458023072,30618.407293319706,34125.63939285278,31241.636486053467,29952.496492385864,34413.996002197266,31613.381002426147,30466.05090522766
18843.45315170288,18287.26989269257,19394.483115196228,19325.074045181274,19496.783767700195,19723.59985256195,19317.219014167786,20370.01832962036,19507.303268432617,18961.97443008423,16797.773708343506,17894.486059188843,19079.964537620544,17507.91327571869,17421.892833709717,18860.04557323456,17360.891545295715,17549.152918815613,23520.34751701355,20307.640508651733,19991.18225193024,23655.36980628968,21111.514574050903,19904.29511642456,23546.48531150818,21295.07900238037,20297.84468269348,30600.79500579834,27385.71625137329,26613.24499130249,30115.777326583862,27207.632495880127,25694.51826286316,30267.348342895508,27104.121227264404,26316.3479347229
17297.564210891724,17007.882677078247,18065.766821861267,17572.607664108276,18106.548438072205,18446.33775997162,17366.998908042908,18832.163727760315,18096.12098789215,16863.76103401184,14699.09459209442,16039.684058189392,16787.357385635376,15362.24430179596,15446.440865516664,16861.564913749695,15243.237939834597,15633.677695274351,21217.94244766236,18350.20927810669,17818.397419929504,21225.62258338928,18828.19643688202,17944.322956085205,20970.408252716064,18987.10270690918,18186.52505493164,27625.771268844604,25067.18993377685,24267.01791381836,27672.55481338501,24954.396659851074,23236.07979774475,27551.69572257996,24558.36874771118,23818.386222839355
15909.889785766602,15620.905644416807,16995.284881591797,16338.816138267515,16948.6566324234,17557.523608207703,16114.988374710085,17611.750799179077,17110.68337535858,15141.675976753237,12994.520885944366,14438.419443130491,15179.014561653135,13602.193078041077,13835.661165714264,15087.275860786438,13466.066854953766,13910.92903470993,19277.3369922638,16831.804701805115,16176.588875770569,19474.63755893708,17388.18453502655,16266.118156433104,19307.06995582581,17376.584926605225,16360.31238079071,25685.826133728027,23238.86700439453,22491.620042800903,25735.33425712585,23098.106311798096,21507.512831687927,25671.15938186645,22804.31588745117,22026.91849708557
14950.502941608427,14679.324918746948,15841.764614105225,15016.903080940248,15958.424545288086,16473.339520454407,15012.506635665894,16690.35205554962,16051.374890327454,13587.36199760437,11411.246525287628,13045.421171188354,13693.25351047516,12171.6223859787,12379.202423095703,13660.725485801697,12016.73567867279,12241.254932403564,17869.711307525635,15515.957328796389,14838.05902004242,18214.5354719162,16017.508186340332,14900.578311920166,17993.412591934204,16003.19652080536,15119.80324459076,24252.11728477478,21776.03734397888,21136.033615112305,24249.428539276123,21670.32969665528,20117.25220966339,24158.98687171936,21312.012840271,20597.484042167664
14082.576160907744,13871.138546466827,14914.99157333374,14131.32830286026,14967.506825447084,15855.199242591858,14120.055054664612,15946.788927078249,15331.849370002748,12230.289763450624,10050.58033657074,11912.895046710968,12349.781907081604,10696.588544368744,11068.740507125854,12188.318036079409,10624.394844532011,10985.249631404877,16711.52306842804,14336.100454330444,13543.52998828888,16954.485701560974,14719.154295921326,13698.790745735168,16834.428953170776,14737.089190483091,13927.673554420471,22975.12929725647,20555.3571472168,19949.935735702515,23127.22653579712,20493.4777469635,18901.46220970153,23102.988901138306,20207.860733032227,19598.187028884888
13148.351733207704,12694.031156539915,14615.345376968384,13178.92254257202,14237.60081577301,14744.912554740906,13166.389623641968,15222.701720237732,14659.457058906555,10887.66701555252,8852.234184980392,10699.014763832092,10799.012707710266,9325.204682826996,9852.2067155838,11018.124841213226,9301.521768569946,9638.189716339111,15632.423295974731,13328.199657440186,12346.747213363647,16002.098441123962,13655.601438999176,12514.76376914978,15844.283430099487,13493.190886497498,12693.007721424105,22049.160572052,19573.713121414185,19028.850430488583,22121.5212726593,19495.89836025238,18087.82482624054,22076.527547836304,19199.79586791992,18541.655303955078
12209.145117759705,11764.26361656189,13786.51946592331,12464.341336250303,13717.721849441528,14003.28820991516,12396.873899936676,14306.504590034485,14377.439512252808,9696.000824689863,7544.792990684509,9535.244765758514,9548.641790866852,8129.514530420303,8592.649668216705,9594.297644138336,8192.34344291687,8508.708744049072,14667.133407592772,12199.135303974152,11345.55047416687,15170.20393371582,12582.840929985046,11142.981613636017,14980.86517906189,12520.907334327698,11490.22627544403,21076.91625022888,18715.46969604492,18122.610189437863,21061.40216827393,18630.05083560944,17325.10321712494,21197.820976257324,18397.554944992065,17705.654755592346
11475.43903875351,11103.950377464294,12824.84981250763,11244.975197792051,12953.44484090805,13455.667548179626,11747.426574707031,13593.163435935974,13376.344217300417,8515.112341880798,6849.016495704651,8494.238992452621,8527.4974360466,7055.627841234207,7721.681193709373,8514.631380558014,7051.557046175003,7338.554593801498,13866.99233675003,11149.64523267746,10115.463328361511,14157.802755355837,11613.70069360733,10055.771525859833,14184.712468147278,11229.653567314148,10434.18764925003,20380.072416305546,17952.949438095093,17301.021508216858,20443.918677330017,17848.305822372437,16392.61267566681,20264.017419815063,17601.040990829468,16935.83249759674
