"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
53032.60744667053,64101.17700004578,53613.71743774414,64688.76685523987,55833.237031936646,47583.24076080322,35489.438652038574,31303.67335891724,34776.90243721008,36494.22198104858,34197.97540283203,34720.306690216064,35117.07367324829,30535.420524597168,30851.164876937863,35109.6309967041,32370.044786453247,31351.009092330933,40603.88435935974,37858.381607055664,36649.58693122864,41221.97219657898,37672.33388710022,37604.68071937561,50219.92329406738,46634.2269859314,45687.69141769409,50309.48391342163,46034.26007461548,44420.57112121582,66197.39471054077,59024.51710510254,56913.21579360962,65683.3525466919,59275.49897003174,57336.78067398071
21445.398600578308,24858.646898269653,26404.88389778137,28140.05990982056,27026.393335342407,26657.32459831237,20982.0256357193,20425.248775482178,22140.665494918823,23093.30989074707,21209.302025794983,22041.91384887696,22254.72392272949,19549.35391807556,20092.29571247101,22059.854206085205,20527.98108386993,19992.395728111267,26909.578332901,24623.683046340942,24045.675481796265,27078.59923171997,24719.73810195923,23965.8201122284,34234.92678070068,31774.084867477417,30897.87852859497,34658.2658996582,31567.63015937805,29233.87613105774,41721.02724456787,38631.20595550537,37728.87361526489,40996.60944747925,39317.32526779175,37745.66432952881
19521.855219841003,23222.7169342041,24198.882082939148,25491.97268486023,24265.76681137085,24693.64358520508,18542.73777580261,18211.31433296204,19862.34471130371,19961.24598789215,18829.40355205536,19939.590168952946,18922.242728233337,16727.515666007996,17151.149353981018,18838.90397262573,17522.148767471313,17190.915004730225,23032.78807640076,21081.03336238861,20643.94175052643,23126.713621139526,20787.44656944275,20255.329929351807,30073.2000541687,27515.36351585388,26513.542139053345,30361.75096511841,27333.74450492859,25284.668102264404,37729.841705322266,35326.72481918335,34245.60083389282,37061.944355010986,35395.832664489746,33847.562870025635
18286.08533191681,22197.36325263977,23812.177570343018,24320.63931274414,23120.027057647705,23793.652587890625,16827.103561401367,16665.328976631165,18309.52668094635,18036.84150981903,17284.46873474121,18388.854535102844,16884.177876472473,14674.713804244995,15248.26334953308,16477.043182373047,15581.7578458786,15268.596952438354,20611.56799888611,18870.226579666138,18160.71881198883,20652.415380477905,18669.803066253666,18061.844259262085,27512.75841331482,25058.06031608581,23946.165143966675,27673.652814865112,24806.44141769409,22956.753536224365,35303.328998565674,33124.97218704224,31825.024463653564,34895.67449569702,33085.369342803955,31460.236419677734
17850.444758415222,22069.6811580658,23325.580060958862,23331.118229866028,22224.21129226685,23345.672550201416,15578.115438461304,15518.504420757294,17280.982265472412,16813.508584976196,16003.678567886353,17683.60862827301,15102.496073246002,12711.796749591827,13498.318053245544,14659.483218193054,13860.856066703796,13470.52096939087,18803.77147865296,17322.989323616028,16537.40291118622,19072.9799823761,17022.643436431885,16446.17385005951,25711.95136642456,23164.340200424194,22134.996265411377,25588.9571018219,22960.43719863892,21207.79825592041,33465.46207809448,31267.498046875,29891.48862838745,33093.98455429077,31332.41291618347,29677.931867599487
17154.49837398529,21864.8553981781,23063.436752319336,22794.00594520569,21036.41288948059,23288.71547889709,14601.994302749634,14301.04458618164,16437.521983146667,15790.99650669098,15015.526372432709,16733.213225364685,13724.02870464325,11329.650907039642,11892.8767619133,13162.054482460022,12378.361515522003,12034.772264003754,17448.367552757263,15937.019081115724,15111.1299533844,17832.118841171265,15868.114181518557,15033.591766357422,24279.997371673584,21775.952291488647,20642.72308254242,24014.17286300659,21606.853050231934,20003.652460098267,32043.5185585022,29854.14285469055,28371.21572113037,31812.28881454468,29897.85099220276,28243.776010513306
16047.626182556152,21756.87921524048,22808.751398086548,22154.90350151062,21491.035925865173,22888.12817955017,13527.168515205383,13464.487367630005,15654.005849838257,14602.748991966248,14227.948528289797,15859.639022827148,12354.116671562197,9767.055121421814,10514.111855983734,11807.545082569122,10893.676814556122,10549.142091989515,16282.4466047287,14826.247844696043,13865.213069438934,16607.044353485107,14498.000652313232,13918.474206924438,23105.875659942627,20529.57166862488,19430.810247421265,22823.73683166504,20385.01533317566,18784.264291763306,30775.62663459778,28682.072885513306,27192.561700820923,30794.075330734253,28739.25562858581,27270.457889556885
16272.274367332458,21555.44145679474,22942.4797039032,21723.183723449707,20006.204641342163,22473.206530570984,12798.6545586586,12669.554544448853,14691.769361019136,13986.971713542938,13370.309346199036,15047.91514492035,11099.67157959938,8709.229424476624,9349.984451055529,10340.129135608671,9512.28140926361,9435.176227092745,15289.567237854004,13679.920577049255,12827.902997016909,15583.468623161316,13446.97730731964,12580.734178066254,22081.75327301025,19505.794847488403,18557.591353416443,21778.164655685425,19285.918622016907,17835.476572990417,29776.928924560547,27624.48090362549,26176.49403953552,29803.46109199524,27634.673685073853,26298.05050468445
15513.826874256134,21577.09327697754,22557.578214645386,21465.39235973358,20913.791323661804,22947.969101905823,12152.619148254396,11789.989434242249,14120.276628017426,13366.160778999329,12305.309203147888,14506.044807434082,9824.626853466034,7296.398429870605,8139.694855928421,9058.237625360489,8469.811928629875,8249.338076591492,14466.901275634766,12687.226372718813,11591.444493293762,14727.934298992155,12283.756112098694,11431.25771522522,21138.602863311768,18757.00040435791,17627.89807701111,21009.586589813232,18466.21822166443,17146.38093852997,28999.563539505005,26780.75360488892,25325.14123725891,28969.61179161072,26760.80339050293,25485.928226470947
14650.21184539795,21960.42426109314,22792.10765075684,21107.861716270447,19818.002424240112,22418.01115608216,11323.103189468384,10684.335055351256,13416.100722789764,12343.446429252625,11790.839604854584,14014.014761924744,8887.482672691345,6546.962160170078,7151.504907608032,8091.136509776115,7650.253012418747,7280.73336482048,13649.482818126678,11656.28890132904,10480.67511367798,13817.572785377502,11408.657778263092,10274.776080608368,20364.889654159542,17947.517992019653,16914.594186782837,20200.92033481598,17656.298490524292,16465.26827812195,28342.32988357544,26113.83274269104,24550.307666778564,28294.196575164795,26061.70948791504,24798.856937408447
