"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,57230.36097717285,,80273.68659210205,,65130.73122787476,74231.88290405273,77461.02265548706,57384.86580657959,50872.48373794556,51181.89322280884,57871.4885597229,53846.343505859375,49069.33538246155,58019.47724914551,52618.75334358215,50425.37997055054,70228.73001098633,62005.47590637207,59461.13282394409,69053.02392196655,62618.44245529175,58792.89023590088,70113.4026298523,60839.94823074341,60007.674350738525,106523.63961791992,85824.76401519775,79686.70218658447,93291.72959899902,87017.14001464844,81355.41173553467,100908.54292297363,86905.02787017822,85088.53667831421
,,,,32480.5047531128,,31296.853631973267,30366.07065963745,32435.210247039795,32814.131912231445,29035.62352371216,27723.56650733948,32093.93713760376,28830.73446655273,27502.779088974,32861.63363838196,28843.628164291385,28146.966417312626,41040.28087615967,37340.22115325928,34957.8178768158,40514.84146881104,37161.83762359619,34330.50048828125,40457.37469100952,36255.97233581543,34922.66488456726,53248.57053375244,46239.12136077881,45932.41042327881,51958.12417602539,48403.801486968994,44714.26976394653,52629.84699249268,46750.24959564209,44974.91930389404
,,,,26634.173904418945,,25292.083322525024,25002.26979064941,,27687.275226593018,24462.61512756348,23007.633350372314,26907.68168258667,23893.76359176636,23003.69785022736,27849.65414047241,24319.14457130432,23463.34997367859,35327.673347473145,31993.72764778137,29921.421003341675,35424.29809188843,32265.48510169983,29738.846200943,35414.220306396484,31537.862894058228,29956.66662406921,45355.818267822266,40434.54816436768,40133.879024505615,45670.68450164795,42491.81778717041,39656.97580337525,45435.54746246338,40631.817543029785,39198.20572280884
,,,,23774.85841941833,,22416.5450630188,21958.188194274902,,24986.317852020264,21636.04330253601,20439.05552482605,24022.11819267273,21276.68356704712,20583.400718688965,24970.86908531189,21643.88917350769,20925.747903823853,32052.166538238525,28968.80520439148,27234.9738521576,32234.15137481689,29156.582906723022,26882.62212371826,32138.756729125977,28506.34644317627,27219.527040481567,41636.14521408081,36901.4739074707,36270.41799163818,42491.637519836426,38594.00857162476,36314.664474487305,41698.74592590332,37206.560733795166,35886.53638458252
,,,,21299.81133937836,,20746.87519645691,20166.78361988068,,22937.777339935303,19913.84444618225,18710.928073883057,22033.96499919892,19698.52060699463,18806.69643974304,22944.74645805359,20000.17366218567,19186.218969345093,29889.06615638733,26880.890224456787,25205.64146232605,29902.008016586304,27138.71312713623,24824.767831802368,29682.91178512573,26530.243955612183,25373.273820877075,39061.65010070801,34472.46332550049,33819.195110321045,39769.12405395508,36081.823806762695,33655.47840881348,39344.04615402222,35014.29746246338,33516.70558166504
,,,,19638.220741271973,,19161.60989189148,18784.78526115417,,21346.334573745728,18486.569325447083,17460.434703826904,20597.397268295288,18370.50226974488,17448.000683784485,21490.33443260193,18641.890349388123,17891.345504760742,28079.57204437256,25285.92477798462,23765.21682548523,27999.914428710938,25498.87373924256,23402.68741035461,28004.561128616333,24998.48427963257,23890.700477600098,36993.70308303833,32399.60090637207,31774.45102119445,37557.93342208862,33959.0131111145,31612.144611358643,37426.75983810425,33114.93737030029,31605.363306045532
,,,,17937.221076011658,,17828.992420196533,17567.704698562622,,20138.705150604248,17411.596380233765,16271.704872131348,19413.302095413208,17274.638518333435,16323.695672035215,20199.345113754272,17542.5638961792,16726.633065223694,26816.53290939331,23978.13802146912,22481.850337982178,26730.2236328125,24206.456867218018,22027.276052474976,26679.743480682373,23684.028648376465,22737.3636302948,35517.740982055664,30881.322916030884,30229.50962638855,35805.67319107056,32372.46201324463,30044.737363815308,35797.976863861084,31506.57542037964,30090.847316741943
,,,,16836.510402679443,,16802.062417030334,16982.611479759216,,19177.98493385315,16388.135469436646,15306.177897930143,18389.960835456848,16227.902123451231,15293.550101280212,19216.73528480529,16565.978424072266,15726.901222229004,25590.55253791809,22805.64462852478,21351.24616909027,25423.783185958862,23074.02052879333,21048.362854003903,25510.788122177124,22614.89097976685,21632.56464767456,34299.1823387146,29578.604104995728,28715.84885406494,34441.968017578125,30898.41516304016,28715.40160560608,34351.50548171997,30183.034353256226,28909.891582489014
,,,,15656.133865356443,,15845.203928947449,16034.135107517242,,18261.756427764893,15432.896923065186,14508.146574020386,17506.952065467834,15378.753876686096,14357.386901855469,18401.7847070694,15809.49346446991,14886.904949188232,24570.649280548096,21809.24591064453,20613.1902256012,24426.182680130005,22056.467653274536,20058.94541740417,24463.00790405273,21700.359071731567,20751.10595321656,33070.548500061035,28576.519620895386,27658.277347564697,33114.8245010376,29702.70289993286,27723.86380958557,33137.9918346405,29100.578142166138,27864.899730682373
,,,,14874.793697834017,,14981.550980567932,15304.458348274233,,17412.042768478394,14663.522730827332,13491.218043804169,16845.476201057434,14689.113977909088,13537.147872924805,17648.48651599884,14924.309202194214,14103.106887817385,23630.60253334045,21114.062089920044,19664.520915985107,23448.89158821106,21272.787404060364,19319.959641456604,23730.88042640686,20859.491411209103,19967.3181591034,32012.660961151123,27636.86457633972,26610.242023468018,32112.85306930542,28685.776329040527,26795.6481590271,31951.402265548702,28160.85448265076,27058.286039352417
