"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,60317.05820465088,59237.20519256592,,,139028.5142364502,,56503.51076507568,52277.08599853516,51363.987575531006,55013.93201828003,51009.34659576416,47518.547092437744,72542.37895584106,62929.33795166016,59994.42330169678,71056.0323562622,60518.79808425903,59585.4553604126,102962.03922271729,87767.51334381104,79615.8783493042,101224.56406402588,84252.05395507812,79245.2020111084,137526.3586578369,137149.61149597168,133724.58590698242,137200.78985595703,135287.0991821289,121770.59948730469
,,,,,,,,,,,,,,,,,,41000.26113128662,37227.31122589111,35557.6686706543,40698.73833847046,37243.11323928833,58855.72248840332,52761.39807128906,47861.53921890259,44514.64890670776,53264.58218002319,47496.99540710449,45424.72057342529,130447.9051513672,104602.80780029295,73142.90014648438,122273.09790039062,83857.90256500244,65134.77623748779
,,,,,,,,,,,,,,,,,,35751.35481262207,1.998041766230683e+37,30687.392629623413,36566.8920249939,,35474.15174102783,46101.93409347534,41891.35643005371,39248.79358291626,46162.42861175537,41603.86086273193,39789.52555847168,79581.77821350098,58717.28433227539,51869.654247283936,69302.39994049072,56426.02952575684,50587.57498168945
,,,,,,,,,,,,,,,,,,50877.34996795654,1.663631140736125e+37,,34823.17207336426,,30583.63441848755,42459.188385009766,38170.49590682984,35810.11804199219,42147.10293197632,37937.431423187256,36491.18091201782,56384.78192138672,50812.1636428833,46568.50389480591,57751.06622314453,49778.26714706421,46165.07408905029
,,,,,,,,,,,,,,,,,,32491.505561828613,1.6018150664065032e+37,,31826.62478637696,,27264.671335220337,39704.354022979736,35826.33278656006,33621.370697021484,39391.0260848999,35771.63725280762,33958.703674316406,50737.30415725708,46485.16826248169,43774.53152084351,52509.81322860718,46874.61527633667,43399.040939331055
,,,,,,,,,,,,,,,,,,29533.862035751343,1.542853414948221e+37,,28866.79539871216,,25518.88994407653,37653.39324951172,33729.52770233154,31492.41596221924,37316.88360977173,33497.06174850464,32085.65699195861,47269.66283798218,44176.10200500488,42199.61236190796,49088.08525466919,45526.55970001221,41792.241970062256
,,,,,,,,,,,,,,,,,,28663.344564437863,1.4647242112349787e+37,,27501.660539627075,,23780.283756256104,35938.19641494751,32172.80005455017,30984.08444404602,35604.64737701416,31837.547897338867,30721.267009735107,45175.23822402954,42456.252002716064,40435.20650100708,46822.30930709839,43245.53978347778,40183.28301239014
,,,,,,,,,,,,,,,,,,26185.95238494873,1.4424818958238803e+37,,26496.01006126404,,22920.10327911377,34383.74194717407,30866.974794387817,28954.26406288147,34144.08016204834,30576.459671020508,29308.07703590393,43980.562240600586,41152.353439331055,39139.454734802246,45002.3501625061,41911.11279678345,38917.67010498047
,,,,,,,,,,,,,,,,,,25026.61479568481,1.3821356398842198e+37,,25469.8763961792,,21559.118936538696,33188.074184417725,32587.54917907715,28008.9663066864,32762.158449172974,29550.439516067505,28371.89084815979,42302.50982284546,40131.83855438232,38061.43974685669,43653.02499389648,40800.06996536255,37693.64110183716
,,,,,,,,,,,,,,,,,,24021.561529159542,1.346413577197571e+37,,24496.36576652527,,22531.14790153504,31853.969831466675,29041.817344665527,27535.224420547485,31937.217275619507,28465.030241012573,27453.495098114014,41714.15191268921,38910.29784011841,36933.21368408203,42914.52072143555,39580.926261901855,36711.368671417236
,,,,,,,,,,,,,,,,,,23225.43317604065,1.2866852801469734e+37,,23824.294649124146,,19902.846610069275,30977.206771850582,28329.898984909058,26514.31986045837,30843.70877456665,27599.38719940185,26850.16647529602,40992.10843658447,38022.34920883179,35946.67896652222,41562.44160079956,38670.38276672363,35761.13334655762
,,,,,,,,,,,,,,,,,,22521.79858970642,1.2198902641206573e+37,,22832.60726737976,,19646.8134803772,30151.441577911377,27256.332216262817,25730.63967514038,29924.089359283447,27172.802951812744,26114.45712852478,39675.15997314453,37612.92910385132,35151.55417251587,40831.27707672119,37821.86235046387,34996.84930419922
,,,,,,,,,,,,,,,,,,21766.612266540527,1.186293227719954e+37,,22165.83676147461,,18769.15264225006,29268.2839679718,26544.56534767151,24890.420051574707,29426.064542770386,26222.31687927246,25507.528312683105,39589.21831130981,36577.10987854004,34386.19640350342,40035.33862304688,37224.75099945068,34747.641191482544
,,,,,,,,,,,,,,,,,,21756.71778011322,1.1535582962107529e+37,,23170.18860816956,,18210.48058605194,28675.29298210144,25956.302085876465,24522.487657547,28675.172357559204,25998.69103813172,25235.946298599243,38288.49923706055,35891.56845855713,33758.5023765564,39290.86943054199,36552.84712982178,33314.58633804321
,,,,,,,,,,,,,,,,,,20783.38123703003,1.1080255231040536e+37,,21348.712167739868,,18135.66641807556,28145.38952445984,25359.935886383057,24701.03279876709,29412.94804573059,26520.77261924744,24305.54745292664,37595.59369659424,35348.80585479736,33294.5426940918,38705.06613922119,35684.44400405884,32393.96551513672
,,,,,,,,,,,,,,,,,,20283.74074554444,1.0736300735905702e+37,,,,17272.148936271667,27569.275846481323,24816.77495193481,23279.426361083984,28706.15206336975,25041.61582565308,23906.024269104004,36922.12088394165,34666.56255722046,32514.28347206116,37937.03992843628,34997.97166824341,31798.67533493042
,,,,,,,,,,,,,,,,,,27280.51347732544,1.040030527270782e+37,,,,16831.35860157013,27344.974462509155,24515.946445465088,22717.59681129456,27086.33787918091,25524.656818389893,23756.424228668213,36491.51490020752,34174.6166305542,31962.80987548828,37438.0858001709,34313.73250579834,31077.20061302185
