lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,45681.08991241455,56084.50315475464,72769.25465011597,122485.75845336914
,,25882.36198616028,34292.82744216919,43225.30953216553,59609.12788391113
,,21922.841305732727,29648.03028106689,38057.76223373413,49910.327781677246
,,19530.73661994934,26733.66222190857,34934.287731170654,45385.24764251709
,,17878.864086151123,24680.06352806092,32372.637979507446,43131.11555862427
,,16598.34991645813,23043.735807418823,30741.346282958984,41381.15608215332
,,15529.07792854309,21716.317220687863,29259.65149307251,40101.42750167847
,,14507.654740333555,20632.839040756226,28102.09255027771,38922.140060424805
,,13642.159945487976,19830.56203079224,27102.281957626343,37844.95812225342
,,12796.438487052916,19025.71715736389,26373.502590179443,36846.27440261841
,,11921.26772594452,18345.33657360077,25577.568689346317,35877.23048400879
,,11086.296031475067,17690.357126235962,24900.15071296692,34943.84158706665
,,10307.320815563202,17137.030418395996,24325.98852348328,34176.72700881958
,,9527.61094236374,16507.36260318756,23725.4624042511,33470.917976379395
,,8716.676346302032,16113.796129226685,23200.33708381653,32854.44472694397
